Acceleration - Average Points,2nd,22.84,
Acceleration - Best Result,5th,37th,x1
Acceleration - Total,4th,91.38,
AutoX - Average Points,5th,36.47,
AutoX - Best Result,7th,47th,x2
AutoX - Total,6th,145.89,
Business Presentation - Average Points,3rd,44.8,
Business Presentation - Best Result,5th,13th,x1
Business Presentation - Total,5th,179.21,
Cost - Average Points,10th,-12.59,
Cost - Best Result,5th,40th,x1
Cost - Total,10th,-50.35,
Endurance - Average Points,2nd,63.1,
Endurance - Best Result,3rd,29th,x1
Endurance - Total,2nd,252.4,
Engineering Design - Average Points,3rd,62.0,
Engineering Design - Best Result,4th,24th,x1
Engineering Design - Total,5th,248.0,
Fuel - Average Points,3rd,46.14,
Fuel - Best Result,1st,1st,x1
Fuel - Total,3rd,184.57,
Points - Average Points,3rd,274.75,
Points - Total,5th,1099,
Skidpad - Average Points,3rd,19.66,
Skidpad - Best Result,3rd,12th,x1
Skidpad - Total,3rd,78.65,
