Acceleration - Average Points,1st,56.25,
Acceleration - Best Result,1st,1st,x4
Acceleration - Total,1st,1631.34,
AutoX - Average Points,1st,72.74,
AutoX - Best Result,1st,1st,x2
AutoX - Total,1st,2109.44,
Business Presentation - Average Points,1st,57.17,
Business Presentation - Best Result,1st,2nd,x1
Business Presentation - Total,1st,1657.99,
Cost - Average Points,1st,78.09,
Cost - Best Result,1st,1st,x2
Cost - Total,1st,2264.58,
Endurance - Average Points,1st,143.68,
Endurance - Best Result,1st,1st,x4
Endurance - Total,1st,4166.64,
Engineering Design - Average Points,1st,123.65,
Engineering Design - Best Result,1st,1st,x6
Engineering Design - Total,1st,3585.97,
Fuel - Average Points,1st,56.56,
Fuel - Best Result,1st,1st,x1
Fuel - Total,1st,1640.29,
Points - Average Points,1st,636.31,
Points - Total,1st,18453,
Skidpad - Average Points,1st,50.0,
Skidpad - Best Result,1st,1st,x4
Skidpad - Total,1st,1450.02,
