Acceleration - Average Points,1st,50.14,
Acceleration - Best Result,1st,3rd,x1
Acceleration - Total,1st,50.14,
Business Presentation - Average Points,1st,74.0,
Business Presentation - Best Result,1st,2nd,x1
Business Presentation - Total,4th,74.0,
Endurance - Average Points,1st,216.83,
Endurance - Best Result,1st,2nd,x1
Endurance - Total,1st,216.83,
Engineering Design - Average Points,4th,5.0,
Engineering Design - Best Result,3rd,14th,x1
Engineering Design - Total,4th,5.0,
Fuel - Average Points,1st,89.96,
Fuel - Best Result,1st,2nd,x1
Fuel - Total,1st,89.96,
Points - Average Points,1st,488.0,
Points - Total,2nd,488,
Skidpad - Average Points,1st,52.52,
Skidpad - Best Result,1st,2nd,x1
Skidpad - Total,1st,52.52,
