Acceleration - Average Points,19th,25.0,
Acceleration - Best Result,17th,2nd,x1
Acceleration - Total,21st,500.05,
AutoX - Average Points,19th,28.04,
AutoX - Best Result,15th,2nd,x1
AutoX - Total,18th,560.86,
Business Presentation - Average Points,15th,57.59,
Business Presentation - Best Result,20th,2nd,x1
Business Presentation - Total,17th,1151.73,
Cost - Average Points,12th,74.93,
Cost - Best Result,19th,2nd,x2
Cost - Total,17th,1498.65,
Endurance - Average Points,17th,60.03,
Endurance - Best Result,14th,1st,x1
Endurance - Total,18th,1200.67,
Engineering Design - Average Points,27th,84.43,
Engineering Design - Best Result,23rd,4th,x1
Engineering Design - Total,19th,1688.54,
Fuel - Average Points,22nd,28.32,
Fuel - Best Result,21st,1st,x1
Fuel - Total,22nd,566.44,
Points - Average Points,16th,376.05,
Points - Total,19th,7521,
Skidpad - Average Points,21st,18.94,
Skidpad - Best Result,22nd,3rd,x1
Skidpad - Total,20th,378.75,
