Acceleration - Average Points,20th,24.83,
Acceleration - Best Result,19th,2nd,x1
Acceleration - Total,19th,595.93,
AutoX - Average Points,22nd,23.95,
AutoX - Best Result,16th,2nd,x1
AutoX - Total,18th,574.86,
Business Presentation - Average Points,17th,55.38,
Business Presentation - Best Result,22nd,2nd,x1
Business Presentation - Total,18th,1329.0,
Cost - Average Points,18th,74.0,
Cost - Best Result,22nd,2nd,x2
Cost - Total,17th,1775.95,
Endurance - Average Points,19th,55.2,
Endurance - Best Result,14th,1st,x1
Endurance - Total,17th,1324.73,
Engineering Design - Average Points,31st,81.66,
Engineering Design - Best Result,25th,4th,x1
Engineering Design - Total,19th,1959.74,
Fuel - Average Points,21st,27.68,
Fuel - Best Result,24th,1st,x1
Fuel - Total,20th,664.34,
Points - Average Points,17th,358.04,
Points - Total,19th,8593,
Skidpad - Average Points,22nd,16.37,
Skidpad - Best Result,23rd,3rd,x1
Skidpad - Total,21st,392.89,
