Rank,University,Points
1,Nirma University,119.09
2,Pimpri Chinchwad College Of Engineering,115.0
3,Pune Vidyarti Griha's college of Engineering and Technology,108.67
4,Gujarat Technological University,105.0
5,Sardar Patel College of Engineering Mumbai,101.33
6,SRM Institute of Science and Technology NCR Campus,97.5
7,MIT World Peace University,95.67
8,Dwarkadas. J. Sanghvi College of Engineering,95.14
9,Vishwakarma Institute of Technology,94.55
10,SRM Institute of Science and Technology - Kattankulathur,93.91
11,Indian Institute of Technology Madras,90.35
12,VIT University - Chennai,82.48
13,KLE Technological University,82.0
14,Smt. Kashibai Navale College of Engineering,79.58
15,Dr. D. Y. Patil Institute Of Engineering and Technology,78.37
16,Symbiosis Institute of Technology,76.5
17,D.Y. Patil School of Engineering Academy Ambi,75.5
18,VIT University - Vellore,75.32
19,St. Vincent Pallotti College of Engineering and Technology,75.31
20,Delhi Technological University,74.1
21,Indian Institute of Technology Roorkee,74.0
22,National Institute of Technology - Rourkela,74.0
23,Manipal Academy of Higher Education,73.17
24,R.V.College of Engineering,72.87
25,Thapar Institute of Engineering and Technology,72.32
26,K. J. Somaiya College of Engineering,72.05
27,G.V.Acharya Institute of Engineering & Technology,70.0
28,Nagesh Karajagi Orchid College Of Engineering & Technology,70.0
29,Lovely Professional University,69.0
30,PSG College of Technology,68.75
31,Vishwakarma Institute of Information Technology,67.21
32,Indian Institute of Technology Kharagpur,66.1
33,Kalinga Institute of Industrial Technology,65.0
34,Aligarh Muslim University,64.0
35,Thakur College of Engineering and Technology,62.77
36,Indian Institute of Technology Kanpur,62.5
37,Veer Surendra Sai University of Technology,62.0
38,National Institute of Technology - Kurukshetra,61.5
39,J.C. Bose University of Science and Technology YMCA,61.03
40,Rajarshi Shahu College Of Engineering,60.0
41,Ramaiah Institute of Technology,59.73
42,PES University,59.0
43,Marathwada Mitra Mandal's College of Engineering,58.4
44,The National Institute of Engineering Mysore,57.35
45,Shri G.S. Institute of Technology and Science Indore,57.29
46,Rajarambapu Institute of Technology,55.5
47,Birla Institute of Technology Mesra,54.75
48,BITS Pilani KK Birla Goa Campus,53.5
49,DIT University,53.0
50,Rajendra Mane College of Engineering and Technology,51.83
51,Graphic Era University,50.0
52,Vidyavardhini's College of Engineering and Technology,50.0
53,Chitkara University Punjab,48.5
54,Birla Institute of Technology & Science  Pilani,48.35
55,MCT's Rajiv Gandhi Institute of Technology,48.33
56,Charotar University of Science and Technology,48.31
57,Amrita School of Engineering Coimbatore,47.36
58,Fr Conceicao Rodrigues College of Engineering,46.33
59,Indian Institute of Technology Delhi,45.5
60,MGM's Jawaharlal Nehru Engineering College,45.0
61,Sinhgad College of Engineering Vadgaon,44.92
62,Amrutvahini College Of Engineering Sangamner,44.0
63,Amity School of Engineering and Technology,43.97
64,Hindustan Institute of Technology and Science,43.21
65,Guru Gobind Singh Indraprastha University,43.0
66,University of Delhi,42.33
67,Nitte Meenakshi Institute of Technology,42.0
68,Saraswati College of Engineering,41.0
69,Sri Venkateswara College of Engineering,38.46
70,National Institute of Technology - Karnataka,38.0
71,Dr. Mahalingam College of Engineering and Technology,36.0
72,Indian Institute of Technology Dhanbad,36.0
73,NBN Sinhgad School Of Engineering,36.0
74,Indian Institute of Technology Bombay,35.5
75,K L University,34.33
76,National Institute of Technology - Calicut,32.5
77,Lokmanya Tilak College of Engineering,31.0
78,RMD Sinhgad School of Engineering,30.0
79,SRM Institute of Science and Technology - Ramapuram,30.0
80,Pillai College Of Engineering,28.23
81,HMR Institute of Technology & Management,26.9
82,Kumaraguru College of Technology,26.78
83,Chandigarh University,26.5
84,University Institute of Technology RGPV Bhopal,25.54
85,Bangalore Institute of Technology,25.0
86,Indira Gandhi Delhi Technical University for Women,25.0
87,TKM  College of Engineering,24.0
88,Bhartiya Institute of Engineering and Technology,22.9
89,Netaji Subhas Institute of Technology,22.07
90,Kakatiya Institute of Technology and Science Warangal,22.0
91,Bharati Vidyapeeth College of Engineering,21.75
92,PES Institute of Technology,20.0
93,Chaitanya Bharathi Institute of Technology,18.96
94,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,18.5
95,PEC University of Technology,18.0
96,Vasavi College of Engineering,17.0
97,Galgotias University,16.67
98,Manav Rachna International University,15.0
99,Sardar Vallabhbhai National Institute of Technology,15.0
100,Haldia Institute of Technology,14.0
101,TSSM’s Bhivarabai Sawant College of Engineering & Research,11.0
102,M.H. Saboo Siddik College of Engineering,10.0
103,Madras Institute of Technology,10.0
104,Rayat Institute of Engineering and Information Technology,10.0
105,Laxmi Devi Institute of Engineering & Technology,5.0
106,National Institute of Technology - Jamshedpur,1.67
107,Acharya Institute of Technology,0.0
108,J.S.S. Academy of Technical Education Noida,0.0
109,P.E.S. Modern College of Engineering,0.0
110,Sinhgad Academy Of Engineering,0.0
