Rank,University,Points
1,Gujarat Technological University,576.6
2,Vishwakarma Institute of Technology,474.5
3,Pimpri Chinchwad College Of Engineering,444.0
4,Smt. Kashibai Navale College of Engineering,385.67
5,Indian Institute of Technology Madras,356.89
6,Dwarkadas. J. Sanghvi College of Engineering,348.57
7,MIT World Peace University,330.33
8,Dr. D. Y. Patil Institute Of Engineering and Technology,327.5
9,PES University,303.0
10,SRM Institute of Science and Technology - Kattankulathur,282.8
11,K. J. Somaiya College of Engineering,278.08
12,Sardar Patel College of Engineering Mumbai,272.33
13,Shri G.S. Institute of Technology and Science Indore,250.0
14,Marathwada Mitra Mandal's College of Engineering,244.0
15,Delhi Technological University,243.9
16,Manipal Academy of Higher Education,231.29
17,VIT University - Chennai,221.83
18,KLE Technological University,221.0
19,Indian Institute of Technology Roorkee,218.0
20,VIT University - Vellore,217.38
21,R.V.College of Engineering,215.18
22,Nirma University,211.0
23,Thakur College of Engineering and Technology,206.0
24,PSG College of Technology,188.25
25,G.V.Acharya Institute of Engineering & Technology,188.0
26,SRM Institute of Science and Technology NCR Campus,183.5
27,Pune Vidyarti Griha's college of Engineering and Technology,183.0
28,J.C. Bose University of Science and Technology YMCA,182.0
29,Symbiosis Institute of Technology,176.0
30,Indian Institute of Technology Kanpur,175.0
31,National Institute of Technology - Kurukshetra,175.0
32,Indian Institute of Technology Bombay,167.5
33,Indian Institute of Technology Kharagpur,166.75
34,Birla Institute of Technology Mesra,158.0
35,Lovely Professional University,156.0
36,Graphic Era University,154.0
37,Aligarh Muslim University,151.25
38,National Institute of Technology - Karnataka,150.67
39,Rajarambapu Institute of Technology,150.0
40,Vidyavardhini's College of Engineering and Technology,149.0
41,Thapar Institute of Engineering and Technology,148.92
42,Vishwakarma Institute of Information Technology,146.0
43,University of Delhi,142.0
44,Rajendra Mane College of Engineering and Technology,140.0
45,Amrita School of Engineering Coimbatore,138.0
46,Fr Conceicao Rodrigues College of Engineering,137.67
47,BITS Pilani KK Birla Goa Campus,136.0
48,Nagesh Karajagi Orchid College Of Engineering & Technology,136.0
49,RMD Sinhgad School of Engineering,136.0
50,Indian Institute of Technology Dhanbad,132.0
51,Birla Institute of Technology & Science  Pilani,130.0
52,Ramaiah Institute of Technology,130.0
53,Bhartiya Institute of Engineering and Technology,129.0
54,PES Institute of Technology,127.0
55,The National Institute of Engineering Mysore,126.0
56,National Institute of Technology - Rourkela,125.5
57,Sri Venkateswara College of Engineering,125.25
58,Kakatiya Institute of Technology and Science Warangal,124.0
59,MCT's Rajiv Gandhi Institute of Technology,124.0
60,Indian Institute of Technology Delhi,122.25
61,Veer Surendra Sai University of Technology,120.5
62,D.Y. Patil School of Engineering Academy Ambi,119.0
63,Hindustan Institute of Technology and Science,117.0
64,Sinhgad College of Engineering Vadgaon,117.0
65,Amity School of Engineering and Technology,116.0
66,Rajarshi Shahu College Of Engineering,116.0
67,Amrutvahini College Of Engineering Sangamner,114.0
68,Chitkara University Punjab,113.25
69,Lokmanya Tilak College of Engineering,113.0
70,Netaji Subhas Institute of Technology,113.0
71,Sinhgad Academy Of Engineering,113.0
72,Kalinga Institute of Industrial Technology,108.0
73,NBN Sinhgad School Of Engineering,108.0
74,Indira Gandhi Delhi Technical University for Women,106.0
75,K L University,102.67
76,Guru Gobind Singh Indraprastha University,102.5
77,MGM's Jawaharlal Nehru Engineering College,102.0
78,HMR Institute of Technology & Management,100.0
79,Kumaraguru College of Technology,99.0
80,DIT University,98.33
81,Saraswati College of Engineering,98.0
82,M.H. Saboo Siddik College of Engineering,97.5
83,Rayat Institute of Engineering and Information Technology,93.0
84,Madras Institute of Technology,91.0
85,SRM Institute of Science and Technology - Ramapuram,82.0
86,Galgotias University,80.67
87,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,78.5
88,National Institute of Technology - Calicut,78.5
89,Dr. Mahalingam College of Engineering and Technology,78.0
90,University Institute of Technology RGPV Bhopal,76.0
91,Haldia Institute of Technology,75.0
92,Nitte Meenakshi Institute of Technology,73.0
93,PEC University of Technology,72.0
94,National Institute of Technology - Jamshedpur,66.67
95,Vasavi College of Engineering,61.0
96,Chaitanya Bharathi Institute of Technology,58.0
97,St. Vincent Pallotti College of Engineering and Technology,57.0
98,Bharati Vidyapeeth College of Engineering,56.5
99,Chandigarh University,52.0
100,Pillai College Of Engineering,50.5
101,Charotar University of Science and Technology,46.5
102,Acharya Institute of Technology,46.0
103,Manav Rachna International University,41.5
104,TSSM’s Bhivarabai Sawant College of Engineering & Research,39.0
105,Laxmi Devi Institute of Engineering & Technology,35.0
106,P.E.S. Modern College of Engineering,27.0
107,J.S.S. Academy of Technical Education Noida,25.0
108,Sardar Vallabhbhai National Institute of Technology,25.0
109,TKM  College of Engineering,17.0
110,Bangalore Institute of Technology,3.0
