Rank,University,Lowest Place,#
1,Dwarkadas. J. Sanghvi College of Engineering,1st,1
2,Nirma University,1st,1
3,Pune Vidyarti Griha's college of Engineering and Technology,1st,1
4,Smt. Kashibai Navale College of Engineering,1st,1
5,MIT World Peace University,2nd,1
6,Pimpri Chinchwad College Of Engineering,2nd,1
7,Vishwakarma Institute of Information Technology,2nd,1
8,Vishwakarma Institute of Technology,2nd,1
9,Indian Institute of Technology Madras,3rd,1
10,Sinhgad College of Engineering Vadgaon,3rd,1
11,Manipal Academy of Higher Education,4th,1
12,R.V.College of Engineering,4th,1
13,Indian Institute of Technology Kharagpur,5th,1
14,K. J. Somaiya College of Engineering,5th,1
15,Lovely Professional University,5th,1
16,SRM Institute of Science and Technology - Kattankulathur,5th,1
17,Kumaraguru College of Technology,6th,1
18,VIT University - Chennai,6th,1
19,Gujarat Technological University,7th,1
20,Sardar Patel College of Engineering Mumbai,8th,2
21,PSG College of Technology,9th,1
22,VIT University - Vellore,15th,1
23,Delhi Technological University,26th,1
24,Dr. D. Y. Patil Institute Of Engineering and Technology,27th,1
25,Acharya Institute of Technology,N/A,0
26,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,N/A,0
27,Aligarh Muslim University,N/A,0
28,Amity School of Engineering and Technology,N/A,0
29,Amrita School of Engineering Coimbatore,N/A,0
30,Amrutvahini College Of Engineering Sangamner,N/A,0
31,Bangalore Institute of Technology,N/A,0
32,Bharati Vidyapeeth College of Engineering,N/A,0
33,Bhartiya Institute of Engineering and Technology,N/A,0
34,Birla Institute of Technology & Science  Pilani,N/A,0
35,Birla Institute of Technology Mesra,N/A,0
36,BITS Pilani KK Birla Goa Campus,N/A,0
37,Chaitanya Bharathi Institute of Technology,N/A,0
38,Chandigarh University,N/A,0
39,Charotar University of Science and Technology,N/A,0
40,Chitkara University Punjab,N/A,0
41,D.Y. Patil School of Engineering Academy Ambi,N/A,0
42,DIT University,N/A,0
43,Dr. Mahalingam College of Engineering and Technology,N/A,0
44,Fr Conceicao Rodrigues College of Engineering,N/A,0
45,G.V.Acharya Institute of Engineering & Technology,N/A,0
46,Galgotias University,N/A,0
47,Graphic Era University,N/A,0
48,Guru Gobind Singh Indraprastha University,N/A,0
49,Haldia Institute of Technology,N/A,0
50,Hindustan Institute of Technology and Science,N/A,0
51,HMR Institute of Technology & Management,N/A,0
52,Indian Institute of Technology Bombay,N/A,0
53,Indian Institute of Technology Delhi,N/A,0
54,Indian Institute of Technology Dhanbad,N/A,0
55,Indian Institute of Technology Kanpur,N/A,0
56,Indian Institute of Technology Roorkee,N/A,0
57,Indira Gandhi Delhi Technical University for Women,N/A,0
58,J.C. Bose University of Science and Technology YMCA,N/A,0
59,J.S.S. Academy of Technical Education Noida,N/A,0
60,K L University,N/A,0
61,Kakatiya Institute of Technology and Science Warangal,N/A,0
62,Kalinga Institute of Industrial Technology,N/A,0
63,KLE Technological University,N/A,0
64,Laxmi Devi Institute of Engineering & Technology,N/A,0
65,Lokmanya Tilak College of Engineering,N/A,0
66,M.H. Saboo Siddik College of Engineering,N/A,0
67,Madras Institute of Technology,N/A,0
68,Manav Rachna International University,N/A,0
69,Marathwada Mitra Mandal's College of Engineering,N/A,0
70,MCT's Rajiv Gandhi Institute of Technology,N/A,0
71,MGM's Jawaharlal Nehru Engineering College,N/A,0
72,Nagesh Karajagi Orchid College Of Engineering & Technology,N/A,0
73,National Institute of Technology - Calicut,N/A,0
74,National Institute of Technology - Jamshedpur,N/A,0
75,National Institute of Technology - Karnataka,N/A,0
76,National Institute of Technology - Kurukshetra,N/A,0
77,National Institute of Technology - Rourkela,N/A,0
78,NBN Sinhgad School Of Engineering,N/A,0
79,Netaji Subhas Institute of Technology,N/A,0
80,Nitte Meenakshi Institute of Technology,N/A,0
81,P.E.S. Modern College of Engineering,N/A,0
82,PEC University of Technology,N/A,0
83,PES Institute of Technology,N/A,0
84,PES University,N/A,0
85,Pillai College Of Engineering,N/A,0
86,Rajarambapu Institute of Technology,N/A,0
87,Rajarshi Shahu College Of Engineering,N/A,0
88,Rajendra Mane College of Engineering and Technology,N/A,0
89,Ramaiah Institute of Technology,N/A,0
90,Rayat Institute of Engineering and Information Technology,N/A,0
91,RMD Sinhgad School of Engineering,N/A,0
92,Saraswati College of Engineering,N/A,0
93,Sardar Vallabhbhai National Institute of Technology,N/A,0
94,Shri G.S. Institute of Technology and Science Indore,N/A,0
95,Sinhgad Academy Of Engineering,N/A,0
96,Sri Venkateswara College of Engineering,N/A,0
97,SRM Institute of Science and Technology - Ramapuram,N/A,0
98,SRM Institute of Science and Technology NCR Campus,N/A,0
99,St. Vincent Pallotti College of Engineering and Technology,N/A,0
100,Symbiosis Institute of Technology,N/A,0
101,Thakur College of Engineering and Technology,N/A,0
102,Thapar Institute of Engineering and Technology,N/A,0
103,The National Institute of Engineering Mysore,N/A,0
104,TKM  College of Engineering,N/A,0
105,TSSM’s Bhivarabai Sawant College of Engineering & Research,N/A,0
106,University Institute of Technology RGPV Bhopal,N/A,0
107,University of Delhi,N/A,0
108,Vasavi College of Engineering,N/A,0
109,Veer Surendra Sai University of Technology,N/A,0
110,Vidyavardhini's College of Engineering and Technology,N/A,0
