Rank,University,Points
1,R.V.College of Engineering,928.3
2,K. J. Somaiya College of Engineering,714.75
3,Manipal Academy of Higher Education,617.3
4,VIT University - Vellore,615.72
5,Thapar Institute of Engineering and Technology,500.78
6,Delhi Technological University,471.93
7,Indian Institute of Technology Madras,437.2
8,Sinhgad College of Engineering Vadgaon,386.95
9,Smt. Kashibai Navale College of Engineering,382.06
10,Dwarkadas. J. Sanghvi College of Engineering,376.42
11,VIT University - Chennai,300.45
12,SRM Institute of Science and Technology - Kattankulathur,282.9
13,Gujarat Technological University,275.4
14,Chitkara University Punjab,265.71
15,Ramaiah Institute of Technology,245.22
16,Indian Institute of Technology Kharagpur,220.62
17,MIT World Peace University,190.31
18,Aligarh Muslim University,188.34
19,Sri Venkateswara College of Engineering,178.14
20,Birla Institute of Technology & Science  Pilani,177.08
21,Sardar Patel College of Engineering Mumbai,175.17
22,PES University,167.76
23,Vishwakarma Institute of Information Technology,167.3
24,Birla Institute of Technology Mesra,166.82
25,PSG College of Technology,163.82
26,The National Institute of Engineering Mysore,156.52
27,National Institute of Technology - Karnataka,139.47
28,Indian Institute of Technology Delhi,129.95
29,Indian Institute of Technology Kanpur,124.72
30,Galgotias University,124.53
31,Fr Conceicao Rodrigues College of Engineering,119.75
32,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,117.15
33,University of Delhi,116.83
34,Amrita School of Engineering Coimbatore,112.05
35,Indian Institute of Technology Bombay,110.9
36,J.C. Bose University of Science and Technology YMCA,108.21
37,Amity School of Engineering and Technology,104.08
38,Symbiosis Institute of Technology,104.0
39,Haldia Institute of Technology,103.92
40,SRM Institute of Science and Technology NCR Campus,103.43
41,MCT's Rajiv Gandhi Institute of Technology,103.12
42,BITS Pilani KK Birla Goa Campus,102.39
43,Vishwakarma Institute of Technology,100.43
44,Bangalore Institute of Technology,100.39
45,National Institute of Technology - Rourkela,95.75
46,K L University,95.48
47,National Institute of Technology - Calicut,93.75
48,National Institute of Technology - Jamshedpur,92.9
49,Vidyavardhini's College of Engineering and Technology,92.11
50,Bharati Vidyapeeth College of Engineering,91.33
51,Rajarambapu Institute of Technology,91.15
52,National Institute of Technology - Kurukshetra,89.8
53,M.H. Saboo Siddik College of Engineering,85.88
54,Kumaraguru College of Technology,85.01
55,Rajendra Mane College of Engineering and Technology,82.94
56,Lovely Professional University,82.7
57,PES Institute of Technology,80.0
58,Chaitanya Bharathi Institute of Technology,78.63
59,D.Y. Patil School of Engineering Academy Ambi,76.14
60,Indira Gandhi Delhi Technical University for Women,73.09
61,Shri G.S. Institute of Technology and Science Indore,70.0
62,KLE Technological University,69.11
63,Nirma University,64.44
64,Graphic Era University,64.1
65,Indian Institute of Technology Dhanbad,63.8
66,Hindustan Institute of Technology and Science,59.2
67,G.V.Acharya Institute of Engineering & Technology,58.19
68,Thakur College of Engineering and Technology,57.73
69,Marathwada Mitra Mandal's College of Engineering,56.97
70,Netaji Subhas Institute of Technology,56.39
71,DIT University,55.37
72,Kalinga Institute of Industrial Technology,54.99
73,Kakatiya Institute of Technology and Science Warangal,54.38
74,Sinhgad Academy Of Engineering,53.55
75,Pimpri Chinchwad College Of Engineering,52.71
76,Lokmanya Tilak College of Engineering,52.06
77,Pillai College Of Engineering,48.46
78,Veer Surendra Sai University of Technology,46.95
79,HMR Institute of Technology & Management,45.62
80,Madras Institute of Technology,45.54
81,Dr. D. Y. Patil Institute Of Engineering and Technology,45.5
82,RMD Sinhgad School of Engineering,43.47
83,Saraswati College of Engineering,42.53
84,Charotar University of Science and Technology,42.43
85,Acharya Institute of Technology,41.54
86,Amrutvahini College Of Engineering Sangamner,39.87
87,Indian Institute of Technology Roorkee,38.6
88,University Institute of Technology RGPV Bhopal,36.33
89,Nagesh Karajagi Orchid College Of Engineering & Technology,35.0
90,NBN Sinhgad School Of Engineering,34.56
91,Pune Vidyarti Griha's college of Engineering and Technology,33.8
92,Sardar Vallabhbhai National Institute of Technology,33.8
93,Manav Rachna International University,32.51
94,Rayat Institute of Engineering and Information Technology,32.2
95,SRM Institute of Science and Technology - Ramapuram,31.13
96,Bhartiya Institute of Engineering and Technology,30.79
97,Nitte Meenakshi Institute of Technology,30.27
98,Vasavi College of Engineering,29.75
99,Chandigarh University,29.73
100,Guru Gobind Singh Indraprastha University,29.4
101,Dr. Mahalingam College of Engineering and Technology,29.17
102,St. Vincent Pallotti College of Engineering and Technology,29.01
103,MGM's Jawaharlal Nehru Engineering College,28.67
104,TSSM’s Bhivarabai Sawant College of Engineering & Research,27.62
105,TKM  College of Engineering,27.2
106,Laxmi Devi Institute of Engineering & Technology,26.25
107,J.S.S. Academy of Technical Education Noida,24.6
108,P.E.S. Modern College of Engineering,15.81
109,Rajarshi Shahu College Of Engineering,13.49
110,PEC University of Technology,0.0
