Rank,University,Points
1,Pimpri Chinchwad College Of Engineering,100.0
2,Gujarat Technological University,56.87
3,Vishwakarma Institute of Technology,56.27
4,PES University,48.62
5,Nirma University,37.5
6,Pune Vidyarti Griha's college of Engineering and Technology,35.79
7,Smt. Kashibai Navale College of Engineering,34.63
8,Sardar Patel College of Engineering Mumbai,24.48
9,Vishwakarma Institute of Information Technology,21.8
10,Indian Institute of Technology Madras,20.51
11,SRM Institute of Science and Technology - Kattankulathur,19.38
12,Delhi Technological University,15.59
13,Dr. D. Y. Patil Institute Of Engineering and Technology,13.05
14,K. J. Somaiya College of Engineering,12.99
15,MIT World Peace University,12.5
16,Dwarkadas. J. Sanghvi College of Engineering,11.4
17,Manipal Academy of Higher Education,10.14
18,SRM Institute of Science and Technology NCR Campus,8.89
19,Rayat Institute of Engineering and Information Technology,7.5
20,Kumaraguru College of Technology,7.23
21,R.V.College of Engineering,5.78
22,VIT University - Vellore,4.51
23,Hindustan Institute of Technology and Science,3.75
24,University of Delhi,2.5
25,PSG College of Technology,2.25
26,VIT University - Chennai,2.06
27,Indian Institute of Technology Delhi,1.88
28,Sinhgad College of Engineering Vadgaon,1.33
29,Indian Institute of Technology Kharagpur,0.9
30,The National Institute of Engineering Mysore,0.9
31,Thapar Institute of Engineering and Technology,0.33
32,Acharya Institute of Technology,0.0
33,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
34,Aligarh Muslim University,0.0
35,Amity School of Engineering and Technology,0.0
36,Amrita School of Engineering Coimbatore,0.0
37,Amrutvahini College Of Engineering Sangamner,0.0
38,Bangalore Institute of Technology,0.0
39,Bharati Vidyapeeth College of Engineering,0.0
40,Bhartiya Institute of Engineering and Technology,0.0
41,Birla Institute of Technology & Science  Pilani,0.0
42,Birla Institute of Technology Mesra,0.0
43,BITS Pilani KK Birla Goa Campus,0.0
44,Chaitanya Bharathi Institute of Technology,0.0
45,Chandigarh University,0.0
46,Charotar University of Science and Technology,0.0
47,Chitkara University Punjab,0.0
48,D.Y. Patil School of Engineering Academy Ambi,0.0
49,DIT University,0.0
50,Dr. Mahalingam College of Engineering and Technology,0.0
51,Fr Conceicao Rodrigues College of Engineering,0.0
52,G.V.Acharya Institute of Engineering & Technology,0.0
53,Galgotias University,0.0
54,Graphic Era University,0.0
55,Guru Gobind Singh Indraprastha University,0.0
56,Haldia Institute of Technology,0.0
57,HMR Institute of Technology & Management,0.0
58,Indian Institute of Technology Bombay,0.0
59,Indian Institute of Technology Dhanbad,0.0
60,Indian Institute of Technology Kanpur,0.0
61,Indian Institute of Technology Roorkee,0.0
62,Indira Gandhi Delhi Technical University for Women,0.0
63,J.C. Bose University of Science and Technology YMCA,0.0
64,J.S.S. Academy of Technical Education Noida,0.0
65,K L University,0.0
66,Kakatiya Institute of Technology and Science Warangal,0.0
67,Kalinga Institute of Industrial Technology,0.0
68,KLE Technological University,0.0
69,Laxmi Devi Institute of Engineering & Technology,0.0
70,Lokmanya Tilak College of Engineering,0.0
71,Lovely Professional University,0.0
72,M.H. Saboo Siddik College of Engineering,0.0
73,Madras Institute of Technology,0.0
74,Manav Rachna International University,0.0
75,Marathwada Mitra Mandal's College of Engineering,0.0
76,MCT's Rajiv Gandhi Institute of Technology,0.0
77,MGM's Jawaharlal Nehru Engineering College,0.0
78,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
79,National Institute of Technology - Calicut,0.0
80,National Institute of Technology - Jamshedpur,0.0
81,National Institute of Technology - Karnataka,0.0
82,National Institute of Technology - Kurukshetra,0.0
83,National Institute of Technology - Rourkela,0.0
84,NBN Sinhgad School Of Engineering,0.0
85,Netaji Subhas Institute of Technology,0.0
86,Nitte Meenakshi Institute of Technology,0.0
87,P.E.S. Modern College of Engineering,0.0
88,PEC University of Technology,0.0
89,PES Institute of Technology,0.0
90,Pillai College Of Engineering,0.0
91,Rajarambapu Institute of Technology,0.0
92,Rajarshi Shahu College Of Engineering,0.0
93,Rajendra Mane College of Engineering and Technology,0.0
94,Ramaiah Institute of Technology,0.0
95,RMD Sinhgad School of Engineering,0.0
96,Saraswati College of Engineering,0.0
97,Sardar Vallabhbhai National Institute of Technology,0.0
98,Shri G.S. Institute of Technology and Science Indore,0.0
99,Sinhgad Academy Of Engineering,0.0
100,Sri Venkateswara College of Engineering,0.0
101,SRM Institute of Science and Technology - Ramapuram,0.0
102,St. Vincent Pallotti College of Engineering and Technology,0.0
103,Symbiosis Institute of Technology,0.0
104,Thakur College of Engineering and Technology,0.0
105,TKM  College of Engineering,0.0
106,TSSM’s Bhivarabai Sawant College of Engineering & Research,0.0
107,University Institute of Technology RGPV Bhopal,0.0
108,Vasavi College of Engineering,0.0
109,Veer Surendra Sai University of Technology,0.0
110,Vidyavardhini's College of Engineering and Technology,0.0
