Rank,University,Lowest Place,#
1,Dwarkadas. J. Sanghvi College of Engineering,1st,3
2,Thapar Institute of Engineering and Technology,1st,2
3,Guru Gobind Singh Indraprastha University,1st,1
4,K. J. Somaiya College of Engineering,1st,1
5,Manipal Academy of Higher Education,1st,1
6,R.V.College of Engineering,1st,1
7,Sinhgad College of Engineering Vadgaon,1st,1
8,Smt. Kashibai Navale College of Engineering,1st,1
9,Delhi Technological University,2nd,2
10,Indian Institute of Technology Bombay,2nd,1
11,Indian Institute of Technology Madras,2nd,1
12,National Institute of Technology - Jamshedpur,2nd,1
13,SRM Institute of Science and Technology - Kattankulathur,2nd,1
14,VIT University - Vellore,2nd,1
15,Aligarh Muslim University,3rd,1
16,Hindustan Institute of Technology and Science,3rd,1
17,Indian Institute of Technology Kharagpur,3rd,1
18,PES University,3rd,1
19,The National Institute of Engineering Mysore,3rd,1
20,Gujarat Technological University,4th,1
21,Kalinga Institute of Industrial Technology,4th,1
22,Ramaiah Institute of Technology,4th,1
23,University Institute of Technology RGPV Bhopal,4th,1
24,Shri G.S. Institute of Technology and Science Indore,5th,1
25,Vishwakarma Institute of Information Technology,5th,1
26,Marathwada Mitra Mandal's College of Engineering,6th,1
27,Vishwakarma Institute of Technology,6th,1
28,VIT University - Chennai,6th,1
29,Indian Institute of Technology Roorkee,7th,1
30,Pune Vidyarti Griha's college of Engineering and Technology,7th,1
31,Birla Institute of Technology & Science  Pilani,8th,1
32,MIT World Peace University,8th,1
33,Birla Institute of Technology Mesra,9th,1
34,Indian Institute of Technology Kanpur,9th,1
35,PEC University of Technology,9th,1
36,Pillai College Of Engineering,9th,1
37,National Institute of Technology - Karnataka,10th,1
38,Thakur College of Engineering and Technology,10th,1
39,Amity School of Engineering and Technology,11th,1
40,KLE Technological University,11th,1
41,MCT's Rajiv Gandhi Institute of Technology,12th,1
42,National Institute of Technology - Kurukshetra,12th,1
43,Nirma University,12th,1
44,Sardar Patel College of Engineering Mumbai,12th,1
45,G.V.Acharya Institute of Engineering & Technology,13th,1
46,J.C. Bose University of Science and Technology YMCA,13th,1
47,Rajendra Mane College of Engineering and Technology,13th,1
48,Kumaraguru College of Technology,14th,1
49,Netaji Subhas Institute of Technology,14th,1
50,RMD Sinhgad School of Engineering,14th,1
51,Vidyavardhini's College of Engineering and Technology,14th,1
52,Amrita School of Engineering Coimbatore,15th,1
53,Sinhgad Academy Of Engineering,15th,1
54,Bhartiya Institute of Engineering and Technology,16th,1
55,DIT University,16th,1
56,BITS Pilani KK Birla Goa Campus,17th,1
57,Indira Gandhi Delhi Technical University for Women,18th,1
58,Pimpri Chinchwad College Of Engineering,18th,1
59,Chitkara University Punjab,19th,1
60,Galgotias University,19th,1
61,Kakatiya Institute of Technology and Science Warangal,19th,1
62,St. Vincent Pallotti College of Engineering and Technology,19th,1
63,Fr Conceicao Rodrigues College of Engineering,20th,1
64,PES Institute of Technology,20th,1
65,M.H. Saboo Siddik College of Engineering,21st,1
66,University of Delhi,21st,1
67,Sri Venkateswara College of Engineering,22nd,1
68,Rajarshi Shahu College Of Engineering,23rd,1
69,Symbiosis Institute of Technology,23rd,1
70,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,24th,1
71,Dr. Mahalingam College of Engineering and Technology,24th,1
72,Graphic Era University,24th,1
73,PSG College of Technology,24th,1
74,Rajarambapu Institute of Technology,24th,1
75,Dr. D. Y. Patil Institute Of Engineering and Technology,25th,1
76,Lovely Professional University,25th,1
77,Vasavi College of Engineering,26th,1
78,Veer Surendra Sai University of Technology,26th,1
79,National Institute of Technology - Rourkela,28th,1
80,Sardar Vallabhbhai National Institute of Technology,28th,1
81,Madras Institute of Technology,29th,1
82,NBN Sinhgad School Of Engineering,30th,1
83,TKM  College of Engineering,30th,1
84,K L University,32nd,2
85,Indian Institute of Technology Delhi,32nd,1
86,Nagesh Karajagi Orchid College Of Engineering & Technology,32nd,1
87,Charotar University of Science and Technology,34th,1
88,MGM's Jawaharlal Nehru Engineering College,34th,1
89,SRM Institute of Science and Technology NCR Campus,34th,1
90,Indian Institute of Technology Dhanbad,35th,1
91,Rayat Institute of Engineering and Information Technology,35th,1
92,Amrutvahini College Of Engineering Sangamner,36th,1
93,Bangalore Institute of Technology,36th,1
94,Chaitanya Bharathi Institute of Technology,36th,1
95,Haldia Institute of Technology,39th,1
96,SRM Institute of Science and Technology - Ramapuram,39th,1
97,Lokmanya Tilak College of Engineering,42nd,1
98,TSSM’s Bhivarabai Sawant College of Engineering & Research,42nd,1
99,HMR Institute of Technology & Management,43rd,1
100,P.E.S. Modern College of Engineering,43rd,1
101,Saraswati College of Engineering,44th,1
102,D.Y. Patil School of Engineering Academy Ambi,46th,1
103,Laxmi Devi Institute of Engineering & Technology,46th,1
104,Chandigarh University,47th,1
105,Manav Rachna International University,47th,1
106,Nitte Meenakshi Institute of Technology,51st,1
107,Acharya Institute of Technology,53rd,1
108,National Institute of Technology - Calicut,54th,1
109,Bharati Vidyapeeth College of Engineering,65th,1
110,J.S.S. Academy of Technical Education Noida,N/A,0
