Rank,University,Points
1,Shri G.S. Institute of Technology and Science Indore,70.0
2,KLE Technological University,69.11
3,Nirma University,64.44
4,Graphic Era University,64.1
5,Indian Institute of Technology Dhanbad,63.8
6,Smt. Kashibai Navale College of Engineering,63.68
7,MIT World Peace University,63.44
8,Indian Institute of Technology Kanpur,62.36
9,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,58.58
10,Sardar Patel College of Engineering Mumbai,58.39
11,G.V.Acharya Institute of Engineering & Technology,58.19
12,Thakur College of Engineering and Technology,57.73
13,VIT University - Vellore,57.2
14,Marathwada Mitra Mandal's College of Engineering,56.97
15,SRM Institute of Science and Technology - Kattankulathur,56.58
16,Netaji Subhas Institute of Technology,56.39
17,PES University,55.92
18,Indian Institute of Technology Bombay,55.45
19,Indian Institute of Technology Kharagpur,55.16
20,Gujarat Technological University,55.08
21,K. J. Somaiya College of Engineering,54.98
22,R.V.College of Engineering,54.61
23,Kakatiya Institute of Technology and Science Warangal,54.38
24,J.C. Bose University of Science and Technology YMCA,54.1
25,Dwarkadas. J. Sanghvi College of Engineering,53.77
26,Sinhgad Academy Of Engineering,53.55
27,Pimpri Chinchwad College Of Engineering,52.71
28,The National Institute of Engineering Mysore,52.17
29,Lokmanya Tilak College of Engineering,52.06
30,Symbiosis Institute of Technology,52.0
31,Haldia Institute of Technology,51.96
32,SRM Institute of Science and Technology NCR Campus,51.72
33,BITS Pilani KK Birla Goa Campus,51.19
34,Vishwakarma Institute of Technology,50.22
35,Bangalore Institute of Technology,50.2
36,VIT University - Chennai,50.08
37,Ramaiah Institute of Technology,49.04
38,Manipal Academy of Higher Education,48.84
39,Indian Institute of Technology Madras,48.58
40,Sinhgad College of Engineering Vadgaon,48.37
41,National Institute of Technology - Rourkela,47.88
42,Delhi Technological University,47.19
43,Aligarh Muslim University,47.09
44,National Institute of Technology - Calicut,46.88
45,National Institute of Technology - Karnataka,46.49
46,Vidyavardhini's College of Engineering and Technology,46.06
47,HMR Institute of Technology & Management,45.62
48,Rajarambapu Institute of Technology,45.58
49,Madras Institute of Technology,45.54
50,National Institute of Technology - Kurukshetra,44.9
51,Sri Venkateswara College of Engineering,44.54
52,RMD Sinhgad School of Engineering,43.47
53,M.H. Saboo Siddik College of Engineering,42.94
54,Saraswati College of Engineering,42.53
55,Vishwakarma Institute of Information Technology,41.82
56,Thapar Institute of Engineering and Technology,41.73
57,Birla Institute of Technology Mesra,41.7
58,Acharya Institute of Technology,41.54
59,Galgotias University,41.51
60,Rajendra Mane College of Engineering and Technology,41.47
61,Lovely Professional University,41.35
62,PSG College of Technology,40.96
63,PES Institute of Technology,40.0
64,Fr Conceicao Rodrigues College of Engineering,39.92
65,Amrutvahini College Of Engineering Sangamner,39.87
66,Chaitanya Bharathi Institute of Technology,39.32
67,University of Delhi,38.94
68,Indian Institute of Technology Roorkee,38.6
69,D.Y. Patil School of Engineering Academy Ambi,38.07
70,Amrita School of Engineering Coimbatore,37.35
71,Indira Gandhi Delhi Technical University for Women,36.54
72,University Institute of Technology RGPV Bhopal,36.33
73,Birla Institute of Technology & Science  Pilani,35.42
74,Nagesh Karajagi Orchid College Of Engineering & Technology,35.0
75,Amity School of Engineering and Technology,34.69
76,NBN Sinhgad School Of Engineering,34.56
77,MCT's Rajiv Gandhi Institute of Technology,34.37
78,Pune Vidyarti Griha's college of Engineering and Technology,33.8
79,Sardar Vallabhbhai National Institute of Technology,33.8
80,Chitkara University Punjab,33.21
81,Indian Institute of Technology Delhi,32.49
82,Rayat Institute of Engineering and Information Technology,32.2
83,K L University,31.83
84,SRM Institute of Science and Technology - Ramapuram,31.13
85,National Institute of Technology - Jamshedpur,30.97
86,Bhartiya Institute of Engineering and Technology,30.79
87,Nitte Meenakshi Institute of Technology,30.27
88,Vasavi College of Engineering,29.75
89,Hindustan Institute of Technology and Science,29.6
90,Dr. Mahalingam College of Engineering and Technology,29.17
91,St. Vincent Pallotti College of Engineering and Technology,29.01
92,MGM's Jawaharlal Nehru Engineering College,28.67
93,Kumaraguru College of Technology,28.34
94,TSSM’s Bhivarabai Sawant College of Engineering & Research,27.62
95,Kalinga Institute of Industrial Technology,27.49
96,TKM  College of Engineering,27.2
97,Laxmi Devi Institute of Engineering & Technology,26.25
98,J.S.S. Academy of Technical Education Noida,24.6
99,Pillai College Of Engineering,24.23
100,Veer Surendra Sai University of Technology,23.48
101,Bharati Vidyapeeth College of Engineering,22.83
102,Dr. D. Y. Patil Institute Of Engineering and Technology,22.75
103,Charotar University of Science and Technology,21.22
104,DIT University,18.46
105,Manav Rachna International University,16.26
106,P.E.S. Modern College of Engineering,15.81
107,Chandigarh University,14.86
108,Guru Gobind Singh Indraprastha University,14.7
109,Rajarshi Shahu College Of Engineering,13.49
110,PEC University of Technology,0.0
