Rank,University,Points
1,R.V.College of Engineering,1333.39
2,K. J. Somaiya College of Engineering,887.98
3,Manipal Academy of Higher Education,874.22
4,VIT University - Vellore,729.78
5,Thapar Institute of Engineering and Technology,713.28
6,Indian Institute of Technology Madras,623.52
7,Dwarkadas. J. Sanghvi College of Engineering,608.03
8,Delhi Technological University,605.23
9,Smt. Kashibai Navale College of Engineering,515.21
10,Sinhgad College of Engineering Vadgaon,426.41
11,VIT University - Chennai,357.68
12,SRM Institute of Science and Technology - Kattankulathur,348.3
13,Gujarat Technological University,345.27
14,Chitkara University Punjab,326.37
15,Ramaiah Institute of Technology,291.09
16,Birla Institute of Technology & Science  Pilani,251.0
17,Birla Institute of Technology Mesra,246.0
18,MIT World Peace University,243.48
19,PES University,233.0
20,Indian Institute of Technology Kharagpur,212.65
21,National Institute of Technology - Karnataka,199.39
22,Aligarh Muslim University,195.57
23,PSG College of Technology,194.39
24,Sri Venkateswara College of Engineering,192.8
25,Vishwakarma Institute of Information Technology,185.91
26,University of Delhi,175.25
27,Indian Institute of Technology Delhi,171.6
28,Fr Conceicao Rodrigues College of Engineering,163.89
29,Amrita School of Engineering Coimbatore,163.37
30,DIT University,160.69
31,Indian Institute of Technology Bombay,156.5
32,Sardar Patel College of Engineering Mumbai,155.0
33,Vishwakarma Institute of Technology,149.71
34,Galgotias University,142.94
35,MCT's Rajiv Gandhi Institute of Technology,138.4
36,PES Institute of Technology,134.4
37,Amity School of Engineering and Technology,131.53
38,National Institute of Technology - Kurukshetra,122.5
39,K L University,109.0
40,Vidyavardhini's College of Engineering and Technology,105.5
41,Symbiosis Institute of Technology,104.48
42,Kalinga Institute of Industrial Technology,102.97
43,National Institute of Technology - Jamshedpur,101.9
44,Indian Institute of Technology Kanpur,100.3
45,J.C. Bose University of Science and Technology YMCA,92.64
46,Dr. D. Y. Patil Institute Of Engineering and Technology,92.42
47,Shri G.S. Institute of Technology and Science Indore,91.56
48,Marathwada Mitra Mandal's College of Engineering,89.84
49,Guru Gobind Singh Indraprastha University,89.5
50,Indira Gandhi Delhi Technical University for Women,89.29
51,Lovely Professional University,89.29
52,M.H. Saboo Siddik College of Engineering,89.1
53,Rajendra Mane College of Engineering and Technology,84.93
54,The National Institute of Engineering Mysore,84.48
55,Hindustan Institute of Technology and Science,80.9
56,Bhartiya Institute of Engineering and Technology,75.21
57,Indian Institute of Technology Roorkee,73.5
58,Rajarambapu Institute of Technology,73.0
59,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,72.5
60,BITS Pilani KK Birla Goa Campus,72.5
61,RMD Sinhgad School of Engineering,72.32
62,National Institute of Technology - Rourkela,72.0
63,Veer Surendra Sai University of Technology,70.5
64,KLE Technological University,70.0
65,G.V.Acharya Institute of Engineering & Technology,60.0
66,Chaitanya Bharathi Institute of Technology,59.31
67,Sinhgad Academy Of Engineering,59.0
68,Thakur College of Engineering and Technology,58.1
69,Kakatiya Institute of Technology and Science Warangal,57.61
70,Bharati Vidyapeeth College of Engineering,57.5
71,Kumaraguru College of Technology,57.23
72,Pimpri Chinchwad College Of Engineering,56.0
73,PEC University of Technology,54.0
74,SRM Institute of Science and Technology NCR Campus,51.5
75,Vasavi College of Engineering,49.03
76,NBN Sinhgad School Of Engineering,47.0
77,Sardar Vallabhbhai National Institute of Technology,46.58
78,Charotar University of Science and Technology,46.39
79,TKM  College of Engineering,44.13
80,Nirma University,43.85
81,Rajarshi Shahu College Of Engineering,43.0
82,Rayat Institute of Engineering and Information Technology,43.0
83,Indian Institute of Technology Dhanbad,42.0
84,Amrutvahini College Of Engineering Sangamner,40.0
85,Graphic Era University,40.0
86,Madras Institute of Technology,35.0
87,Netaji Subhas Institute of Technology,34.54
88,Pune Vidyarti Griha's college of Engineering and Technology,34.32
89,Chandigarh University,31.0
90,D.Y. Patil School of Engineering Academy Ambi,31.0
91,Nagesh Karajagi Orchid College Of Engineering & Technology,31.0
92,Lokmanya Tilak College of Engineering,30.0
93,TSSM’s Bhivarabai Sawant College of Engineering & Research,30.0
94,Laxmi Devi Institute of Engineering & Technology,28.97
95,Haldia Institute of Technology,28.0
96,MGM's Jawaharlal Nehru Engineering College,28.0
97,HMR Institute of Technology & Management,27.28
98,Manav Rachna International University,26.0
99,Saraswati College of Engineering,24.0
100,St. Vincent Pallotti College of Engineering and Technology,23.29
101,University Institute of Technology RGPV Bhopal,23.0
102,P.E.S. Modern College of Engineering,21.5
103,SRM Institute of Science and Technology - Ramapuram,20.65
104,Dr. Mahalingam College of Engineering and Technology,12.67
105,Nitte Meenakshi Institute of Technology,11.0
106,Acharya Institute of Technology,4.5
107,J.S.S. Academy of Technical Education Noida,0.0
108,Pillai College Of Engineering,0.0
109,National Institute of Technology - Calicut,-1.5
110,Bangalore Institute of Technology,-19.11
