Rank,University,Lowest Place,#
1,Indian Institute of Technology Madras,1st,2
2,Dwarkadas. J. Sanghvi College of Engineering,1st,1
3,R.V.College of Engineering,1st,1
4,K. J. Somaiya College of Engineering,2nd,1
5,SRM Institute of Science and Technology - Kattankulathur,2nd,1
6,Thapar Institute of Engineering and Technology,2nd,1
7,Delhi Technological University,3rd,1
8,Gujarat Technological University,3rd,1
9,Vishwakarma Institute of Technology,3rd,1
10,J.C. Bose University of Science and Technology YMCA,4th,1
11,Manipal Academy of Higher Education,4th,1
12,Sardar Patel College of Engineering Mumbai,4th,1
13,Smt. Kashibai Navale College of Engineering,4th,1
14,VIT University - Vellore,4th,1
15,Aligarh Muslim University,5th,1
16,MIT World Peace University,5th,1
17,SRM Institute of Science and Technology NCR Campus,5th,1
18,Birla Institute of Technology Mesra,6th,1
19,Indian Institute of Technology Kharagpur,6th,1
20,Pimpri Chinchwad College Of Engineering,6th,1
21,Vishwakarma Institute of Information Technology,6th,1
22,Nirma University,7th,1
23,Sinhgad College of Engineering Vadgaon,7th,1
24,Marathwada Mitra Mandal's College of Engineering,8th,1
25,Pune Vidyarti Griha's college of Engineering and Technology,9th,1
26,Charotar University of Science and Technology,10th,1
27,Thakur College of Engineering and Technology,10th,1
28,BITS Pilani KK Birla Goa Campus,11th,1
29,Kumaraguru College of Technology,11th,1
30,PSG College of Technology,11th,1
31,VIT University - Chennai,11th,1
32,KLE Technological University,12th,1
33,Lovely Professional University,12th,1
34,Shri G.S. Institute of Technology and Science Indore,12th,1
35,Symbiosis Institute of Technology,12th,1
36,Hindustan Institute of Technology and Science,13th,1
37,Ramaiah Institute of Technology,13th,1
38,Amity School of Engineering and Technology,14th,1
39,Indian Institute of Technology Kanpur,15th,1
40,Netaji Subhas Institute of Technology,15th,1
41,Rajendra Mane College of Engineering and Technology,15th,1
42,D.Y. Patil School of Engineering Academy Ambi,17th,1
43,DIT University,17th,1
44,The National Institute of Engineering Mysore,17th,1
45,National Institute of Technology - Rourkela,18th,1
46,PES University,19th,1
47,Pillai College Of Engineering,19th,1
48,Kalinga Institute of Industrial Technology,20th,1
49,Chitkara University Punjab,21st,1
50,Fr Conceicao Rodrigues College of Engineering,21st,1
51,Guru Gobind Singh Indraprastha University,21st,1
52,PEC University of Technology,21st,1
53,Veer Surendra Sai University of Technology,22nd,1
54,Indian Institute of Technology Roorkee,23rd,1
55,MCT's Rajiv Gandhi Institute of Technology,23rd,1
56,National Institute of Technology - Kurukshetra,23rd,1
57,Dr. D. Y. Patil Institute Of Engineering and Technology,24th,2
58,Amrita School of Engineering Coimbatore,24th,1
59,Dr. Mahalingam College of Engineering and Technology,24th,1
60,G.V.Acharya Institute of Engineering & Technology,24th,1
61,K L University,24th,1
62,Nagesh Karajagi Orchid College Of Engineering & Technology,24th,1
63,Vidyavardhini's College of Engineering and Technology,25th,1
64,Birla Institute of Technology & Science  Pilani,26th,1
65,Sri Venkateswara College of Engineering,26th,1
66,M.H. Saboo Siddik College of Engineering,27th,1
67,Rajarambapu Institute of Technology,29th,1
68,RMD Sinhgad School of Engineering,29th,1
69,SRM Institute of Science and Technology - Ramapuram,29th,1
70,Rajarshi Shahu College Of Engineering,30th,1
71,TKM  College of Engineering,32nd,1
72,Kakatiya Institute of Technology and Science Warangal,33rd,1
73,National Institute of Technology - Karnataka,33rd,1
74,University of Delhi,33rd,1
75,Indira Gandhi Delhi Technical University for Women,34th,1
76,Amrutvahini College Of Engineering Sangamner,35th,1
77,Bhartiya Institute of Engineering and Technology,35th,1
78,Vasavi College of Engineering,35th,1
79,Bangalore Institute of Technology,36th,1
80,Nitte Meenakshi Institute of Technology,36th,1
81,Sardar Vallabhbhai National Institute of Technology,36th,1
82,St. Vincent Pallotti College of Engineering and Technology,36th,1
83,Graphic Era University,37th,1
84,Saraswati College of Engineering,37th,1
85,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,38th,1
86,Bharati Vidyapeeth College of Engineering,38th,1
87,MGM's Jawaharlal Nehru Engineering College,38th,1
88,Rayat Institute of Engineering and Information Technology,38th,1
89,University Institute of Technology RGPV Bhopal,38th,1
90,Indian Institute of Technology Delhi,39th,1
91,Galgotias University,40th,1
92,Chaitanya Bharathi Institute of Technology,41st,1
93,Chandigarh University,41st,1
94,Indian Institute of Technology Dhanbad,41st,1
95,National Institute of Technology - Calicut,41st,1
96,NBN Sinhgad School Of Engineering,41st,1
97,HMR Institute of Technology & Management,42nd,1
98,Haldia Institute of Technology,45th,1
99,Lokmanya Tilak College of Engineering,46th,1
100,Madras Institute of Technology,47th,1
101,TSSM’s Bhivarabai Sawant College of Engineering & Research,51st,1
102,Laxmi Devi Institute of Engineering & Technology,59th,1
103,Indian Institute of Technology Bombay,70th,1
104,Manav Rachna International University,72nd,1
105,National Institute of Technology - Jamshedpur,74th,1
106,PES Institute of Technology,92nd,1
107,Acharya Institute of Technology,N/A,0
108,J.S.S. Academy of Technical Education Noida,N/A,0
109,P.E.S. Modern College of Engineering,N/A,0
110,Sinhgad Academy Of Engineering,N/A,0
