Rank,University,Points
1,Shri G.S. Institute of Technology and Science Indore,91.56
2,Marathwada Mitra Mandal's College of Engineering,89.84
3,Dwarkadas. J. Sanghvi College of Engineering,86.86
4,Smt. Kashibai Navale College of Engineering,85.87
5,MIT World Peace University,81.16
6,R.V.College of Engineering,78.43
7,Indian Institute of Technology Bombay,78.25
8,PES University,77.67
9,Bhartiya Institute of Engineering and Technology,75.21
10,Vishwakarma Institute of Technology,74.85
11,Indian Institute of Technology Roorkee,73.5
12,Manipal Academy of Higher Education,72.85
13,RMD Sinhgad School of Engineering,72.32
14,KLE Technological University,70.0
15,SRM Institute of Science and Technology - Kattankulathur,69.66
16,Indian Institute of Technology Madras,69.28
17,Gujarat Technological University,69.05
18,K. J. Somaiya College of Engineering,68.31
19,PES Institute of Technology,67.2
20,National Institute of Technology - Karnataka,66.46
21,VIT University - Vellore,66.34
22,Birla Institute of Technology Mesra,61.5
23,National Institute of Technology - Kurukshetra,61.25
24,Delhi Technological University,60.52
25,G.V.Acharya Institute of Engineering & Technology,60.0
26,VIT University - Chennai,59.61
27,Thapar Institute of Engineering and Technology,59.44
28,Sinhgad Academy Of Engineering,59.0
29,University of Delhi,58.42
30,Ramaiah Institute of Technology,58.22
31,Thakur College of Engineering and Technology,58.1
32,Kakatiya Institute of Technology and Science Warangal,57.61
33,Pimpri Chinchwad College Of Engineering,56.0
34,Fr Conceicao Rodrigues College of Engineering,54.63
35,Amrita School of Engineering Coimbatore,54.46
36,PEC University of Technology,54.0
37,DIT University,53.56
38,Sinhgad College of Engineering Vadgaon,53.3
39,Indian Institute of Technology Kharagpur,53.16
40,Vidyavardhini's College of Engineering and Technology,52.75
41,Symbiosis Institute of Technology,52.24
42,Sardar Patel College of Engineering Mumbai,51.67
43,Kalinga Institute of Industrial Technology,51.48
44,Birla Institute of Technology & Science  Pilani,50.2
45,Indian Institute of Technology Kanpur,50.15
46,Vasavi College of Engineering,49.03
47,Aligarh Muslim University,48.89
48,PSG College of Technology,48.6
49,Sri Venkateswara College of Engineering,48.2
50,Galgotias University,47.65
51,NBN Sinhgad School Of Engineering,47.0
52,Sardar Vallabhbhai National Institute of Technology,46.58
53,Vishwakarma Institute of Information Technology,46.48
54,J.C. Bose University of Science and Technology YMCA,46.32
55,Dr. D. Y. Patil Institute Of Engineering and Technology,46.21
56,MCT's Rajiv Gandhi Institute of Technology,46.13
57,Guru Gobind Singh Indraprastha University,44.75
58,Indira Gandhi Delhi Technical University for Women,44.64
59,Lovely Professional University,44.64
60,M.H. Saboo Siddik College of Engineering,44.55
61,TKM  College of Engineering,44.13
62,Nirma University,43.85
63,Amity School of Engineering and Technology,43.84
64,Rajarshi Shahu College Of Engineering,43.0
65,Rayat Institute of Engineering and Information Technology,43.0
66,Indian Institute of Technology Delhi,42.9
67,Rajendra Mane College of Engineering and Technology,42.46
68,Indian Institute of Technology Dhanbad,42.0
69,Chitkara University Punjab,40.8
70,Hindustan Institute of Technology and Science,40.45
71,Amrutvahini College Of Engineering Sangamner,40.0
72,Graphic Era University,40.0
73,Rajarambapu Institute of Technology,36.5
74,K L University,36.33
75,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,36.25
76,BITS Pilani KK Birla Goa Campus,36.25
77,National Institute of Technology - Rourkela,36.0
78,Veer Surendra Sai University of Technology,35.25
79,Madras Institute of Technology,35.0
80,Netaji Subhas Institute of Technology,34.54
81,Pune Vidyarti Griha's college of Engineering and Technology,34.32
82,National Institute of Technology - Jamshedpur,33.97
83,Nagesh Karajagi Orchid College Of Engineering & Technology,31.0
84,Lokmanya Tilak College of Engineering,30.0
85,TSSM’s Bhivarabai Sawant College of Engineering & Research,30.0
86,Chaitanya Bharathi Institute of Technology,29.66
87,Laxmi Devi Institute of Engineering & Technology,28.97
88,The National Institute of Engineering Mysore,28.16
89,MGM's Jawaharlal Nehru Engineering College,28.0
90,HMR Institute of Technology & Management,27.28
91,SRM Institute of Science and Technology NCR Campus,25.75
92,Saraswati College of Engineering,24.0
93,St. Vincent Pallotti College of Engineering and Technology,23.29
94,Charotar University of Science and Technology,23.2
95,University Institute of Technology RGPV Bhopal,23.0
96,P.E.S. Modern College of Engineering,21.5
97,SRM Institute of Science and Technology - Ramapuram,20.65
98,Kumaraguru College of Technology,19.08
99,Chandigarh University,15.5
100,D.Y. Patil School of Engineering Academy Ambi,15.5
101,Bharati Vidyapeeth College of Engineering,14.38
102,Haldia Institute of Technology,14.0
103,Manav Rachna International University,13.0
104,Dr. Mahalingam College of Engineering and Technology,12.67
105,Nitte Meenakshi Institute of Technology,11.0
106,Acharya Institute of Technology,4.5
107,J.S.S. Academy of Technical Education Noida,0.0
108,Pillai College Of Engineering,0.0
109,National Institute of Technology - Calicut,-0.75
110,Bangalore Institute of Technology,-9.56
