Rank,University,Points
1,R.V.College of Engineering,3919
2,Manipal Academy of Higher Education,3862
3,K. J. Somaiya College of Engineering,3615
4,Indian Institute of Technology Madras,3212
5,VIT University - Vellore,3093
6,Gujarat Technological University,2883
7,Thapar Institute of Engineering and Technology,2624
8,Dwarkadas. J. Sanghvi College of Engineering,2440
9,Delhi Technological University,2439
10,Smt. Kashibai Navale College of Engineering,2314
11,Vishwakarma Institute of Technology,1845
12,VIT University - Chennai,1824
13,SRM Institute of Science and Technology - Kattankulathur,1414
14,Sinhgad College of Engineering Vadgaon,1301
15,Vishwakarma Institute of Information Technology,1074
16,Ramaiah Institute of Technology,1024
17,Pune Vidyarti Griha's college of Engineering and Technology,994
18,MIT World Peace University,991
19,Indian Institute of Technology Kharagpur,912
20,PES University,909
21,Chitkara University Punjab,906
22,The National Institute of Engineering Mysore,843
23,Sardar Patel College of Engineering Mumbai,817
24,Aligarh Muslim University,794
25,PSG College of Technology,753
26,Nirma University,666
27,Dr. D. Y. Patil Institute Of Engineering and Technology,655
28,Birla Institute of Technology & Science  Pilani,650
29,Birla Institute of Technology Mesra,632
30,Kumaraguru College of Technology,522
31,Sri Venkateswara College of Engineering,501
32,Amrita School of Engineering Coimbatore,498
33,Indian Institute of Technology Delhi,489
34,Thakur College of Engineering and Technology,466
35,National Institute of Technology - Karnataka,452
36,Pimpri Chinchwad College Of Engineering,444
37,University of Delhi,426
38,Fr Conceicao Rodrigues College of Engineering,413
39,St. Vincent Pallotti College of Engineering and Technology,411
40,J.C. Bose University of Science and Technology YMCA,384
41,Shri G.S. Institute of Technology and Science Indore,381
42,MCT's Rajiv Gandhi Institute of Technology,372
43,SRM Institute of Science and Technology NCR Campus,367
44,Symbiosis Institute of Technology,352
45,Indian Institute of Technology Kanpur,350
46,National Institute of Technology - Kurukshetra,350
47,Amity School of Engineering and Technology,348
48,Indian Institute of Technology Bombay,335
49,Lovely Professional University,312
50,K L University,308
51,Marathwada Mitra Mandal's College of Engineering,308
52,Rajendra Mane College of Engineering and Technology,305
53,Rajarambapu Institute of Technology,300
54,Vidyavardhini's College of Engineering and Technology,298
55,DIT University,295
56,BITS Pilani KK Birla Goa Campus,272
57,PES Institute of Technology,254
58,National Institute of Technology - Rourkela,251
59,Pillai College Of Engineering,249
60,Galgotias University,242
61,Veer Surendra Sai University of Technology,241
62,D.Y. Patil School of Engineering Academy Ambi,238
63,Hindustan Institute of Technology and Science,234
64,Bharati Vidyapeeth College of Engineering,226
65,KLE Technological University,221
66,Indian Institute of Technology Roorkee,218
67,Kalinga Institute of Industrial Technology,216
68,Indira Gandhi Delhi Technical University for Women,212
69,Guru Gobind Singh Indraprastha University,205
70,National Institute of Technology - Jamshedpur,200
71,M.H. Saboo Siddik College of Engineering,195
72,G.V.Acharya Institute of Engineering & Technology,188
73,University Institute of Technology RGPV Bhopal,185
74,Charotar University of Science and Technology,184
75,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,157
76,National Institute of Technology - Calicut,157
77,Graphic Era University,154
78,Haldia Institute of Technology,150
79,Nagesh Karajagi Orchid College Of Engineering & Technology,136
80,RMD Sinhgad School of Engineering,136
81,Indian Institute of Technology Dhanbad,132
82,Bhartiya Institute of Engineering and Technology,129
83,Kakatiya Institute of Technology and Science Warangal,124
84,Chaitanya Bharathi Institute of Technology,116
85,Rajarshi Shahu College Of Engineering,116
86,Amrutvahini College Of Engineering Sangamner,114
87,Lokmanya Tilak College of Engineering,113
88,Netaji Subhas Institute of Technology,113
89,Sinhgad Academy Of Engineering,113
90,NBN Sinhgad School Of Engineering,108
91,Chandigarh University,104
92,MGM's Jawaharlal Nehru Engineering College,102
93,HMR Institute of Technology & Management,100
94,Saraswati College of Engineering,98
95,Rayat Institute of Engineering and Information Technology,93
96,Madras Institute of Technology,91
97,Manav Rachna International University,83
98,SRM Institute of Science and Technology - Ramapuram,82
99,Dr. Mahalingam College of Engineering and Technology,78
100,Nitte Meenakshi Institute of Technology,73
101,PEC University of Technology,72
102,Vasavi College of Engineering,61
103,Acharya Institute of Technology,46
104,TSSM’s Bhivarabai Sawant College of Engineering & Research,39
105,Laxmi Devi Institute of Engineering & Technology,35
106,P.E.S. Modern College of Engineering,27
107,J.S.S. Academy of Technical Education Noida,25
108,Sardar Vallabhbhai National Institute of Technology,25
109,TKM  College of Engineering,17
110,Bangalore Institute of Technology,6
