Rank,University,Points
1,R.V.College of Engineering,1311.68
2,Manipal Academy of Higher Education,1170.77
3,Thapar Institute of Engineering and Technology,1084.79
4,VIT University - Vellore,1054.5
5,K. J. Somaiya College of Engineering,936.62
6,Indian Institute of Technology Madras,813.17
7,Delhi Technological University,741.0
8,Dwarkadas. J. Sanghvi College of Engineering,666.0
9,VIT University - Chennai,659.8
10,Gujarat Technological University,525.0
11,Smt. Kashibai Navale College of Engineering,477.5
12,SRM Institute of Science and Technology - Kattankulathur,469.55
13,Ramaiah Institute of Technology,418.08
14,Sinhgad College of Engineering Vadgaon,404.28
15,Chitkara University Punjab,388.04
16,Vishwakarma Institute of Information Technology,336.06
17,Indian Institute of Technology Kharagpur,330.5
18,Pune Vidyarti Griha's college of Engineering and Technology,326.0
19,Aligarh Muslim University,320.01
20,Sardar Patel College of Engineering Mumbai,304.0
21,MIT World Peace University,287.0
22,The National Institute of Engineering Mysore,286.73
23,Vishwakarma Institute of Technology,283.64
24,PSG College of Technology,275.0
25,Birla Institute of Technology & Science  Pilani,241.73
26,Nirma University,238.18
27,St. Vincent Pallotti College of Engineering and Technology,225.92
28,Birla Institute of Technology Mesra,219.0
29,SRM Institute of Science and Technology NCR Campus,195.0
30,Amrita School of Engineering Coimbatore,189.42
31,Thakur College of Engineering and Technology,188.31
32,J.C. Bose University of Science and Technology YMCA,183.08
33,Indian Institute of Technology Delhi,182.0
34,PES University,177.0
35,DIT University,159.0
36,Dr. D. Y. Patil Institute Of Engineering and Technology,156.74
37,Rajendra Mane College of Engineering and Technology,155.49
38,Sri Venkateswara College of Engineering,153.83
39,Symbiosis Institute of Technology,153.0
40,D.Y. Patil School of Engineering Academy Ambi,151.0
41,National Institute of Technology - Rourkela,148.0
42,MCT's Rajiv Gandhi Institute of Technology,145.0
43,Charotar University of Science and Technology,144.94
44,Fr Conceicao Rodrigues College of Engineering,139.0
45,Lovely Professional University,138.0
46,Kumaraguru College of Technology,133.88
47,Amity School of Engineering and Technology,131.92
48,Kalinga Institute of Industrial Technology,130.0
49,University of Delhi,127.0
50,Indian Institute of Technology Kanpur,125.0
51,Veer Surendra Sai University of Technology,124.0
52,National Institute of Technology - Kurukshetra,123.0
53,Marathwada Mitra Mandal's College of Engineering,116.79
54,Pimpri Chinchwad College Of Engineering,115.0
55,Shri G.S. Institute of Technology and Science Indore,114.59
56,National Institute of Technology - Karnataka,114.0
57,Rajarambapu Institute of Technology,111.0
58,BITS Pilani KK Birla Goa Campus,107.0
59,K L University,103.0
60,Vidyavardhini's College of Engineering and Technology,100.0
61,Bharati Vidyapeeth College of Engineering,87.0
62,Hindustan Institute of Technology and Science,86.42
63,Guru Gobind Singh Indraprastha University,86.0
64,Pillai College Of Engineering,84.69
65,KLE Technological University,82.0
66,Indian Institute of Technology Roorkee,74.0
67,Indian Institute of Technology Bombay,71.0
68,G.V.Acharya Institute of Engineering & Technology,70.0
69,Nagesh Karajagi Orchid College Of Engineering & Technology,70.0
70,National Institute of Technology - Calicut,65.0
71,Rajarshi Shahu College Of Engineering,60.0
72,Chandigarh University,53.0
73,University Institute of Technology RGPV Bhopal,51.09
74,Bangalore Institute of Technology,50.0
75,Galgotias University,50.0
76,Graphic Era University,50.0
77,Indira Gandhi Delhi Technical University for Women,50.0
78,MGM's Jawaharlal Nehru Engineering College,45.0
79,Amrutvahini College Of Engineering Sangamner,44.0
80,Nitte Meenakshi Institute of Technology,42.0
81,Saraswati College of Engineering,41.0
82,PES Institute of Technology,40.0
83,Chaitanya Bharathi Institute of Technology,37.93
84,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,37.0
85,Dr. Mahalingam College of Engineering and Technology,36.0
86,Indian Institute of Technology Dhanbad,36.0
87,NBN Sinhgad School Of Engineering,36.0
88,Lokmanya Tilak College of Engineering,31.0
89,Manav Rachna International University,30.0
90,RMD Sinhgad School of Engineering,30.0
91,SRM Institute of Science and Technology - Ramapuram,30.0
92,Haldia Institute of Technology,28.0
93,HMR Institute of Technology & Management,26.9
94,TKM  College of Engineering,24.0
95,Bhartiya Institute of Engineering and Technology,22.9
96,Netaji Subhas Institute of Technology,22.07
97,Kakatiya Institute of Technology and Science Warangal,22.0
98,M.H. Saboo Siddik College of Engineering,20.0
99,PEC University of Technology,18.0
100,Vasavi College of Engineering,17.0
101,Sardar Vallabhbhai National Institute of Technology,15.0
102,TSSM’s Bhivarabai Sawant College of Engineering & Research,11.0
103,Madras Institute of Technology,10.0
104,Rayat Institute of Engineering and Information Technology,10.0
105,Laxmi Devi Institute of Engineering & Technology,5.0
106,National Institute of Technology - Jamshedpur,5.0
107,Acharya Institute of Technology,0.0
108,J.S.S. Academy of Technical Education Noida,0.0
109,P.E.S. Modern College of Engineering,0.0
110,Sinhgad Academy Of Engineering,0.0
