Rank,University,Points
1,Monash University,590.95
2,RMIT University,563.86
3,Swinburne University of Technology,369.9
4,University of Queensland,304.67
5,University of Wollongong,280.37
6,The University of Newcastle,268.03
7,University of Technology Sydney,250.7
8,University of Adelaide,160.9
9,University of Melbourne,144.5
10,University of Tasmania,114.8
11,University of New South Wales,112.87
12,University of Western Australia,97.74
13,University of South Australia,6.5
14,Queensland University of Technology,0.0
