Rank,University,Points
1,Monash University,815.46
2,RMIT University,642.47
3,University of Queensland,393.61
4,Swinburne University of Technology,369.9
5,The University of Newcastle,346.16
6,University of Wollongong,334.4
7,Curtin University,305.74
8,University of Technology Sydney,250.7
9,University of Adelaide,242.93
10,University of Western Australia,179.22
11,University of New South Wales,170.0
12,University of Melbourne,144.5
13,University of Tasmania,114.8
14,Griffith University,6.5
15,University of South Australia,6.5
16,Queensland University of Technology,0.0
17,University of New South Wales - Australian Defence Force Academy,0.0
