Rank,University,Points
1,Monash University,333.92
2,RMIT University,239.85
3,Swinburne University of Technology,210.81
4,University of Adelaide,133.7
5,The University of Newcastle,125.33
6,University of Wollongong,120.6
7,University of Melbourne,102.5
8,University of Queensland,69.15
9,University of Tasmania,65.87
10,University of Technology Sydney,63.3
11,University of Western Australia,50.86
12,University of New South Wales,42.93
13,Queensland University of Technology,24.18
14,University of South Australia,3.5
