Rank,University,Lowest Place,#
1,Monash University,1st,2
2,University of Wollongong,1st,1
3,The University of Newcastle,2nd,1
4,University of New South Wales,2nd,1
5,University of Adelaide,3rd,1
6,University of Melbourne,3rd,1
7,University of Western Australia,3rd,1
8,RMIT University,4th,2
9,University of Queensland,4th,1
10,Curtin University,6th,1
11,Swinburne University of Technology,7th,1
12,University of Tasmania,7th,1
13,University of Technology Sydney,8th,2
14,Queensland University of Technology,10th,1
15,University of South Australia,13th,1
16,Griffith University,N/A,0
17,University of New South Wales - Australian Defence Force Academy,N/A,0
