Rank,University,Lowest Place,#
1,Monash University,1st,1
2,University of Wollongong,1st,1
3,University of Adelaide,3rd,1
4,University of Melbourne,3rd,1
5,RMIT University,4th,2
6,The University of Newcastle,6th,1
7,University of Western Australia,7th,1
8,University of Technology Sydney,8th,2
9,Swinburne University of Technology,9th,3
10,University of Queensland,9th,2
11,University of Tasmania,10th,1
12,Queensland University of Technology,N/A,0
13,University of New South Wales,N/A,0
14,University of South Australia,N/A,0
