Rank,University,Points
1,RMIT University,629.63
2,Swinburne University of Technology,545.85
3,Monash University,445.43
4,University of Queensland,380.6
5,University of Technology Sydney,286.1
6,University of Adelaide,193.93
7,University of Wollongong,193.42
8,University of Western Australia,185.06
9,University of Tasmania,167.23
10,University of Melbourne,159.9
11,The University of Newcastle,147.77
12,Queensland University of Technology,139.28
13,University of New South Wales,101.64
14,University of South Australia,53.24
