Rank,University,Points
1,Monash University,835.15
2,RMIT University,642.38
3,Swinburne University of Technology,594.13
4,University of Queensland,471.1
5,University of Technology Sydney,289.1
6,University of Wollongong,269.24
7,University of Adelaide,258.94
8,University of Western Australia,257.63
9,University of Tasmania,256.06
10,The University of Newcastle,223.32
11,University of Melbourne,222.88
12,Queensland University of Technology,218.7
13,University of New South Wales,177.65
14,Griffith University,174.71
15,Curtin University,166.63
16,University of South Australia,53.24
17,University of New South Wales - Australian Defence Force Academy,15.6
