Rank,University,Points
1,Monash University,400.32
2,RMIT University,303.3
3,Swinburne University of Technology,244.8
4,University of Queensland,200.0
5,University of Technology Sydney,169.0
6,The University of Newcastle,110.46
7,University of Wollongong,84.34
8,University of Adelaide,80.2
9,University of Tasmania,56.53
10,Queensland University of Technology,0.0
11,University of Melbourne,0.0
12,University of New South Wales,0.0
13,University of South Australia,0.0
14,University of Western Australia,0.0
