Rank,University,Points
1,Monash University,553.35
2,RMIT University,390.33
3,University of Queensland,340.67
4,Swinburne University of Technology,298.04
5,The University of Newcastle,203.8
6,University of Technology Sydney,169.0
7,University of Tasmania,168.26
8,University of Adelaide,134.68
9,University of Wollongong,129.24
10,University of Western Australia,108.71
11,Curtin University,108.31
12,University of South Australia,91.74
13,Queensland University of Technology,86.21
14,University of New South Wales,54.82
15,Griffith University,0.0
16,University of Melbourne,0.0
17,University of New South Wales - Australian Defence Force Academy,0.0
