Rank,University,Points
1,RMIT University,570.57
2,Swinburne University of Technology,536.71
3,Monash University,483.56
4,University of Queensland,358.18
5,University of Technology Sydney,351.88
6,University of Wollongong,218.97
7,University of Adelaide,217.42
8,University of Melbourne,198.01
9,The University of Newcastle,165.81
10,Queensland University of Technology,151.74
11,University of New South Wales,140.47
12,University of Western Australia,137.61
13,University of Tasmania,131.21
14,University of South Australia,90.45
