Rank,University,Points
1,Monash University,754.11
2,RMIT University,632.64
3,Swinburne University of Technology,577.05
4,University of Technology Sydney,414.47
5,University of Queensland,402.47
6,University of Wollongong,276.77
7,University of Adelaide,263.71
8,University of Melbourne,245.73
9,Queensland University of Technology,223.12
10,The University of Newcastle,219.86
11,University of New South Wales,209.26
12,University of Tasmania,193.8
13,University of Western Australia,191.92
14,Curtin University,159.67
15,Griffith University,136.16
16,University of South Australia,127.69
17,University of New South Wales - Australian Defence Force Academy,41.57
