Rank,University,Points
1,Swinburne University of Technology,1151.5
2,RMIT University,1113.9
3,Monash University,789.7
4,University of Queensland,530.4
5,University of Technology Sydney,490.8
6,University of Adelaide,295.5
7,University of Melbourne,291.1
8,University of Western Australia,286.7
9,University of Wollongong,274.1
10,University of Tasmania,225.4
11,The University of Newcastle,207.3
12,Queensland University of Technology,195.2
13,University of New South Wales,192.2
14,University of South Australia,73.5
