Rank,University,Points
1,Swinburne University of Technology,1222.5
2,RMIT University,1189.27
3,Monash University,937.53
4,University of Queensland,637.25
5,University of Technology Sydney,507.8
6,University of Adelaide,410.9
7,University of Wollongong,397.28
8,University of Western Australia,374.82
9,University of Tasmania,338.4
10,The University of Newcastle,337.63
11,University of Melbourne,323.1
12,University of New South Wales,309.09
13,Queensland University of Technology,303.17
14,University of South Australia,175.41
