Rank,University,Lowest Place,#
1,Monash University,1st,2
2,University of Adelaide,1st,1
3,University of Queensland,1st,1
4,University of Wollongong,1st,1
5,University of New South Wales,2nd,1
6,Swinburne University of Technology,3rd,1
7,The University of Newcastle,4th,1
8,University of Tasmania,4th,1
9,RMIT University,5th,3
10,Curtin University,6th,1
11,University of Melbourne,6th,1
12,University of Technology Sydney,6th,1
13,University of South Australia,8th,1
14,Griffith University,10th,1
15,Queensland University of Technology,10th,1
16,University of Western Australia,10th,1
17,University of New South Wales - Australian Defence Force Academy,N/A,0
