Rank,University,Lowest Place,#
1,Monash University,1st,2
2,University of Adelaide,1st,1
3,University of Wollongong,1st,1
4,University of New South Wales,2nd,1
5,Swinburne University of Technology,3rd,1
6,University of Queensland,3rd,1
7,The University of Newcastle,4th,1
8,University of Tasmania,4th,1
9,RMIT University,5th,3
10,University of Melbourne,6th,1
11,University of Technology Sydney,6th,1
12,University of South Australia,8th,1
13,Queensland University of Technology,10th,1
14,University of Western Australia,12th,1
