Rank,University,Points
1,Monash University,84.42
2,University of Wollongong,70.09
3,The University of Newcastle,67.01
4,RMIT University,51.26
5,University of Queensland,50.78
6,University of Technology Sydney,41.78
7,University of Adelaide,40.22
8,University of New South Wales,37.62
9,University of Melbourne,36.12
10,Swinburne University of Technology,33.63
11,University of Tasmania,28.7
12,University of Western Australia,24.44
13,University of South Australia,2.17
14,Queensland University of Technology,0.0
