Rank,University,Lowest Place,#
1,University of Queensland,1st,3
2,RMIT University,1st,2
3,University of Technology Sydney,1st,1
4,Monash University,2nd,1
5,Swinburne University of Technology,2nd,1
6,The University of Newcastle,2nd,1
7,University of Tasmania,2nd,1
8,University of Wollongong,3rd,2
9,University of Adelaide,3rd,1
10,University of South Australia,3rd,1
11,University of Western Australia,4th,1
12,Curtin University,6th,1
13,Queensland University of Technology,7th,1
14,University of New South Wales,10th,1
15,Griffith University,N/A,0
16,University of Melbourne,N/A,0
17,University of New South Wales - Australian Defence Force Academy,N/A,0
