Rank,University,Points
1,Monash University,131.62
2,Swinburne University of Technology,115.15
3,RMIT University,111.39
4,University of Queensland,106.08
5,University of Adelaide,98.5
6,University of Technology Sydney,98.16
7,University of Melbourne,97.03
8,University of New South Wales,96.1
9,University of Western Australia,95.57
10,University of Wollongong,91.37
11,University of Tasmania,75.13
12,The University of Newcastle,69.1
13,Queensland University of Technology,48.8
14,University of South Australia,36.75
