Rank,University,Points
1,Monash University,132.77
2,Curtin University,115.23
3,Swinburne University of Technology,112.88
4,University of New South Wales,112.02
5,RMIT University,110.19
6,University of Queensland,110.04
7,University of Adelaide,107.58
8,University of Wollongong,105.26
9,University of Western Australia,102.36
10,The University of Newcastle,91.53
11,University of Tasmania,89.28
12,Griffith University,87.69
13,University of Melbourne,86.82
14,University of Technology Sydney,82.4
15,University of South Australia,69.85
16,Queensland University of Technology,68.03
17,University of New South Wales - Australian Defence Force Academy,28.5
