Rank,University,Lowest Place,#
1,Monash University,1st,3
2,University of Adelaide,1st,1
3,University of Queensland,1st,1
4,Queensland University of Technology,2nd,1
5,RMIT University,2nd,1
6,The University of Newcastle,2nd,1
7,University of Western Australia,2nd,1
8,Curtin University,3rd,1
9,Swinburne University of Technology,3rd,1
10,University of New South Wales,3rd,1
11,University of Technology Sydney,3rd,1
12,University of Wollongong,6th,1
13,University of Melbourne,7th,1
14,University of Tasmania,7th,1
15,Griffith University,8th,1
16,University of South Australia,12th,1
17,University of New South Wales - Australian Defence Force Academy,17th,1
