Rank,University,Points
1,Monash University,284.99
2,RMIT University,276.0
3,Swinburne University of Technology,246.15
4,University of Adelaide,141.19
5,University of Queensland,140.8
6,University of Technology Sydney,84.4
7,University of Wollongong,84.1
8,University of Western Australia,45.99
9,The University of Newcastle,41.23
10,University of Tasmania,27.88
11,Queensland University of Technology,0.0
12,University of Melbourne,0.0
13,University of New South Wales,0.0
14,University of South Australia,0.0
