Rank,University,Points
1,Monash University,693.64
2,Swinburne University of Technology,390.21
3,RMIT University,370.78
4,University of Queensland,179.24
5,University of Adelaide,172.42
6,The University of Newcastle,163.94
7,University of Tasmania,150.54
8,University of New South Wales,128.51
9,University of Western Australia,110.51
10,University of Wollongong,102.77
11,Curtin University,94.72
12,University of Technology Sydney,84.4
13,University of South Australia,30.89
14,Queensland University of Technology,9.0
15,Griffith University,0.0
16,University of Melbourne,0.0
17,University of New South Wales - Australian Defence Force Academy,0.0
