Rank,University,Points
1,Monash University,1441.77
2,RMIT University,1285.28
3,Swinburne University of Technology,792.22
4,University of Adelaide,584.89
5,University of Queensland,495.44
6,University of Wollongong,490.0
7,University of Technology Sydney,364.6
8,The University of Newcastle,294.49
9,University of New South Wales,269.3
10,University of Tasmania,266.18
11,University of South Australia,139.77
12,University of Melbourne,14.0
13,Queensland University of Technology,12.0
14,University of Western Australia,11.0
