Rank,University,Points
1,Monash University,1432.77
2,RMIT University,1129.8
3,Swinburne University of Technology,573.34
4,University of Wollongong,490.0
5,University of Technology Sydney,364.6
6,University of Adelaide,309.89
7,The University of Newcastle,285.49
8,University of Queensland,258.0
9,University of Tasmania,17.0
10,University of Melbourne,14.0
11,Queensland University of Technology,0.0
12,University of New South Wales,0.0
13,University of South Australia,0.0
14,University of Western Australia,0.0
