Rank,University,Lowest Place,#
1,RMIT University,1st,1
2,Monash University,2nd,1
3,Swinburne University of Technology,2nd,1
4,University of Adelaide,3rd,1
5,University of Queensland,3rd,1
6,University of Technology Sydney,5th,1
7,University of Western Australia,5th,1
8,University of Wollongong,6th,1
9,University of Tasmania,7th,1
10,The University of Newcastle,8th,1
11,Queensland University of Technology,N/A,0
12,University of Melbourne,N/A,0
13,University of New South Wales,N/A,0
14,University of South Australia,N/A,0
