Rank,University,Lowest Place,#
1,RMIT University,1st,3
2,University of Queensland,1st,3
3,University of Adelaide,1st,1
4,University of Western Australia,2nd,1
5,University of Technology Sydney,3rd,2
6,Monash University,4th,1
7,University of Tasmania,4th,1
8,University of Wollongong,4th,1
9,Queensland University of Technology,5th,1
10,University of New South Wales,5th,1
11,University of Melbourne,6th,1
12,The University of Newcastle,8th,1
13,Swinburne University of Technology,9th,1
14,University of South Australia,13th,1
