Rank,University,Lowest Place,#
1,RMIT University,1st,3
2,University of Queensland,1st,2
3,University of Adelaide,1st,1
4,University of Technology Sydney,3rd,2
5,University of Tasmania,4th,1
6,University of Wollongong,4th,1
7,Queensland University of Technology,5th,1
8,Monash University,6th,1
9,University of Melbourne,6th,1
10,Swinburne University of Technology,9th,1
11,The University of Newcastle,11th,1
12,University of Western Australia,11th,1
13,University of New South Wales,14th,1
14,University of South Australia,15th,1
