Rank,University,Points
1,Monash University,640.75
2,Curtin University,551.67
3,University of Adelaide,517.6
4,University of Wollongong,509.4
5,University of Queensland,490.0
6,The University of Newcastle,465.6
7,RMIT University,462.92
8,University of New South Wales,395.25
9,Swinburne University of Technology,382.5
10,University of Tasmania,372.0
11,University of Western Australia,323.0
12,University of Technology Sydney,316.29
13,University of Melbourne,233.2
14,Griffith University,197.67
15,University of South Australia,183.0
16,Queensland University of Technology,163.5
17,University of New South Wales - Australian Defence Force Academy,57.0
