Rank,University,Points
1,Monash University,735.83
2,University of Wollongong,513.0
3,University of Adelaide,489.0
4,RMIT University,474.4
5,University of Technology Sydney,398.0
6,University of Queensland,385.8
7,Swinburne University of Technology,379.1
8,The University of Newcastle,347.0
9,University of Melbourne,285.67
10,University of Western Australia,241.0
11,University of Tasmania,202.33
12,University of New South Wales,151.5
13,Queensland University of Technology,107.5
14,University of South Australia,93.5
