Rank,University,Lowest Place,#
1,Monash University,1st,1
2,Swinburne University of Technology,1st,1
3,RMIT University,3rd,1
4,University of Western Australia,4th,1
5,University of Adelaide,5th,1
6,University of Wollongong,5th,1
7,University of Queensland,6th,1
8,University of Technology Sydney,6th,1
9,University of Melbourne,7th,2
10,The University of Newcastle,7th,1
11,University of Tasmania,11th,1
12,Queensland University of Technology,N/A,0
13,University of New South Wales,N/A,0
14,University of South Australia,N/A,0
