Rank,University,Lowest Place,#
1,Monash University,1st,2
2,Swinburne University of Technology,1st,1
3,The University of Newcastle,2nd,1
4,Curtin University,3rd,2
5,RMIT University,3rd,1
6,University of New South Wales,3rd,1
7,University of Queensland,4th,1
8,University of Western Australia,4th,1
9,University of Wollongong,4th,1
10,University of Adelaide,5th,2
11,University of Technology Sydney,6th,1
12,University of Melbourne,7th,2
13,University of Tasmania,8th,1
14,University of South Australia,11th,1
15,Griffith University,12th,1
16,Queensland University of Technology,N/A,0
17,University of New South Wales - Australian Defence Force Academy,N/A,0
