Rank,University,Points
1,Monash University,62.84
2,University of Technology Sydney,59.21
3,University of Queensland,57.5
4,University of Wollongong,55.35
5,Curtin University,53.22
6,University of Adelaide,52.74
7,RMIT University,52.72
8,University of New South Wales,52.32
9,University of Melbourne,49.15
10,Swinburne University of Technology,48.09
11,Griffith University,45.39
12,The University of Newcastle,43.97
13,University of Tasmania,38.76
14,University of Western Australia,38.38
15,Queensland University of Technology,37.19
16,University of South Australia,31.92
17,University of New South Wales - Australian Defence Force Academy,20.78
