Rank,University,Points
1,Monash University,69.08
2,University of Queensland,59.7
3,University of Technology Sydney,58.65
4,University of Wollongong,54.74
5,University of Adelaide,54.36
6,RMIT University,51.87
7,University of Melbourne,49.5
8,Swinburne University of Technology,48.79
9,University of New South Wales,46.82
10,The University of Newcastle,41.45
11,University of Western Australia,34.4
12,University of Tasmania,32.8
13,Queensland University of Technology,30.35
14,University of South Australia,30.15
