Rank,University,Lowest Place,#
1,Monash University,1st,2
2,University of Queensland,2nd,1
3,RMIT University,4th,1
4,The University of Newcastle,4th,1
5,University of Western Australia,4th,1
6,University of Melbourne,5th,2
7,Swinburne University of Technology,5th,1
8,University of New South Wales,5th,1
9,University of Wollongong,5th,1
10,University of Adelaide,7th,1
11,University of Technology Sydney,8th,1
12,Queensland University of Technology,9th,1
13,University of Tasmania,9th,1
14,University of South Australia,12th,1
