Rank,University,Lowest Place,#
1,Monash University,1st,3
2,University of Queensland,2nd,1
3,University of New South Wales,3rd,1
4,University of Western Australia,4th,2
5,RMIT University,4th,1
6,The University of Newcastle,4th,1
7,University of Melbourne,5th,2
8,Swinburne University of Technology,5th,1
9,University of Wollongong,5th,1
10,Griffith University,6th,1
11,Curtin University,7th,1
12,University of Adelaide,7th,1
13,University of Technology Sydney,8th,1
14,Queensland University of Technology,9th,1
15,University of Tasmania,9th,1
16,University of South Australia,12th,1
17,University of New South Wales - Australian Defence Force Academy,18th,1
