Rank,University,Points
1,Monash University,64.39
2,RMIT University,62.64
3,University of Adelaide,60.85
4,University of Queensland,56.27
5,University of Technology Sydney,55.54
6,Swinburne University of Technology,54.05
7,University of Melbourne,48.44
8,University of Wollongong,46.46
9,University of Tasmania,41.26
10,University of Western Australia,34.77
11,The University of Newcastle,32.24
12,Queensland University of Technology,29.42
13,University of New South Wales,21.36
14,University of South Australia,18.64
