Rank,University,Points
1,Monash University,63.63
2,University of Queensland,63.43
3,RMIT University,57.24
4,Swinburne University of Technology,49.62
5,University of Adelaide,48.48
6,University of Wollongong,48.36
7,University of Technology Sydney,47.68
8,University of Western Australia,46.26
9,University of Tasmania,41.81
10,University of Melbourne,39.97
11,The University of Newcastle,36.94
12,University of New South Wales,33.88
13,Queensland University of Technology,27.86
14,University of South Australia,17.75
