Rank,University,Points
1,Monash University,66.72
2,University of Queensland,40.0
3,The University of Newcastle,36.82
4,University of Technology Sydney,33.8
5,RMIT University,30.33
6,University of Wollongong,28.11
7,University of Adelaide,26.73
8,Swinburne University of Technology,24.48
9,University of Tasmania,18.84
10,Queensland University of Technology,0.0
11,University of Melbourne,0.0
12,University of New South Wales,0.0
13,University of South Australia,0.0
14,University of Western Australia,0.0
