Rank,University,Points
1,Monash University,65.63
2,University of Queensland,50.0
3,The University of Newcastle,40.74
4,RMIT University,35.48
5,University of Adelaide,33.56
6,University of South Australia,30.58
7,University of Tasmania,29.42
8,University of Technology Sydney,28.17
9,Swinburne University of Technology,27.09
10,University of Western Australia,21.86
11,University of Wollongong,21.08
12,University of New South Wales,18.27
13,Queensland University of Technology,17.24
14,University of Melbourne,0.0
