Rank,University,Points
1,Curtin University,43.52
2,Monash University,42.71
3,The University of Newcastle,33.59
4,University of Adelaide,32.77
5,University of Wollongong,29.6
6,University of New South Wales,26.99
7,University of Western Australia,23.17
8,RMIT University,21.9
9,University of Tasmania,21.86
10,University of Melbourne,20.5
11,Swinburne University of Technology,17.57
12,University of Queensland,14.65
13,University of Technology Sydney,9.04
14,Queensland University of Technology,4.03
15,University of South Australia,0.88
16,Griffith University,0.0
17,University of New South Wales - Australian Defence Force Academy,0.0
