Rank,University,Points
1,Monash University,46.91
2,University of Adelaide,44.57
3,University of Wollongong,40.2
4,University of Melbourne,34.17
5,RMIT University,22.42
6,The University of Newcastle,19.85
7,Swinburne University of Technology,17.68
8,University of Western Australia,16.95
9,University of Technology Sydney,12.66
10,University of Tasmania,11.75
11,University of Queensland,2.26
12,Queensland University of Technology,0.0
13,University of New South Wales,0.0
14,University of South Australia,0.0
