Rank,University,Points
1,Monash University,166.11
2,University of Adelaide,162.88
3,University of Wollongong,151.87
4,Curtin University,114.64
5,University of Queensland,110.06
6,The University of Newcastle,109.07
7,RMIT University,107.52
8,University of Tasmania,84.18
9,University of New South Wales,71.32
10,Swinburne University of Technology,66.02
11,University of Technology Sydney,52.09
12,University of South Australia,34.94
13,University of Western Australia,28.03
14,Griffith University,4.0
15,University of Melbourne,3.0
16,Queensland University of Technology,2.0
17,University of New South Wales - Australian Defence Force Academy,0.0
