Rank,University,Points
1,Monash University,205.97
2,University of Adelaide,146.22
3,University of Wollongong,122.5
4,RMIT University,116.84
5,University of New South Wales,89.77
6,University of Queensland,82.57
7,The University of Newcastle,73.62
8,Swinburne University of Technology,72.02
9,University of Tasmania,66.54
10,University of Technology Sydney,60.77
11,University of South Australia,46.59
12,University of Melbourne,3.5
13,University of Western Australia,2.75
14,Queensland University of Technology,2.4
