Rank,University,Points
1,Monash University,57.8
2,University of Adelaide,34.48
3,The University of Newcastle,32.79
4,Swinburne University of Technology,32.52
5,University of New South Wales,32.13
6,Curtin University,31.57
7,RMIT University,30.9
8,University of Tasmania,30.11
9,University of Queensland,25.61
10,University of Western Australia,22.1
11,University of Wollongong,20.55
12,University of Technology Sydney,12.06
13,University of South Australia,7.72
14,Queensland University of Technology,1.5
15,Griffith University,0.0
16,University of Melbourne,0.0
17,University of New South Wales - Australian Defence Force Academy,0.0
