Rank,University,Points
1,Monash University,53.56
2,University of Adelaide,37.4
3,RMIT University,29.34
4,Swinburne University of Technology,28.84
5,University of Queensland,26.47
6,The University of Newcastle,23.04
7,University of New South Wales,22.97
8,University of Wollongong,21.02
9,University of Tasmania,20.08
10,University of Technology Sydney,14.07
11,University of Western Australia,11.5
12,University of South Australia,10.3
13,Queensland University of Technology,0.9
14,University of Melbourne,0.0
