Rank,University,Points
1,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,75.9
2,Universidad Autónoma del Estado de México,67.89
3,Universidad Panamericana Sede México,66.6
4,Universidad Nacional Autónoma de México,63.41
5,Universidad Iberoamericana,61.84
6,Instituto Tecnológico de Chihuahua,58.86
7,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,40.9
8,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,36.33
9,Universidad LaSalle,29.33
10,Instituto Politécnico Nacional,5.15
11,ESIA San Luis Potosi,0.0
