Rank,University,Points
1,University of Modena and Reggio Emilia,2283.0
2,Università degli studi di Padova,2153.26
3,Università di Pisa,1867.97
4,Alma Mater Studiorum - Università di Bologna,1820.56
5,Politecnico di Milano,1606.89
6,Politecnico di Torino,1399.92
7,Università degli Studi di Roma La Sapienza,1367.23
8,Università degli Studi di Firenze,1065.63
9,Università degli Studi di Roma Tor Vergata,976.31
10,Università della Calabria,829.87
11,Marche Polytechnic University,719.92
12,Università del Salento,664.02
13,Università degli Studi di Parma,610.66
14,Politecnico di Bari,545.11
15,Università degli Studi della Tuscia,540.97
16,Università degli Studi di Napoli Federico II,440.49
17,University of Brescia,430.7
18,Università degli Studi di Ferrara,251.0
19,University of Perugia,250.97
20,Università degli Studi di Cagliari,225.34
21,Università degli Studi di Catania,114.07
22,University of Messina,71.0
23,Università degli Studi di Salerno,35.25
